test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
651,95,95.356796,64624,-594,0,0.538420677,0.995879591,0.953567982,1.487733841,-0.927550137,0.000001063,-0.000000001,0.000000000,-0.000000001,0.000000009,0.000000000,0.000000000,0.000000000,0.000212654,0.953567982,0.953585863,0.953567982,0.953567982,0.953550160,0.953567982,0.953567982,1.487733841,1.487733841,1.487735510,1.487733841,1.487733841,1.487732172,1.487733841,-0.927550077,-0.927550077,-0.927550018,-0.927297473,-0.927550077,-0.927550137,-0.927802622,0.953568,1.487734,-0.927550,-0.000020385,-0.000002563,-0.000020385,-0.000020385,-0.000038266,-0.000020385,-0.000020385,-0.000024319,-0.000024319,-0.000023365,-0.000024319,-0.000024319,-0.000025272,-0.000024319,0.000010729,0.000010729,0.000010669,0.000262320,0.000010729,0.000010729,-0.000240743,0.447201222,3.991636276,0.000000272,-0.000000003,-0.000000790,0.000000607,-0.000000008,-0.000001768,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.302996635,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991564751,3.991641521,3.991564751,3.991549015,3.991487980,3.991564751,3.991580486,-0.000071526,0.000005245,-0.000071526,-0.000087261,-0.000148296,-0.000071526,-0.000055790,
652,95,95.348885,64624,-594,0,0.538420677,0.995872676,0.953488827,1.485301018,-0.927845299,0.000001064,-0.000000000,0.000000000,-0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212654,0.953488827,0.953506708,0.953488827,0.953488827,0.953471005,0.953488827,0.953488827,1.485301018,1.485301018,1.485302687,1.485301018,1.485301018,1.485299349,1.485301018,-0.927845240,-0.927845240,-0.927845240,-0.927592635,-0.927845240,-0.927845299,-0.928097785,0.953489,1.485301,-0.927845,0.000012279,0.000030160,0.000012279,0.000012279,-0.000005543,0.000012279,0.000012279,0.000016928,0.000016928,0.000017881,0.000016928,0.000016928,0.000015974,0.000016928,-0.000003397,-0.000003397,-0.000003338,0.000248134,-0.000003397,-0.000003457,-0.000254929,0.447201163,3.991594315,0.000000278,0.000000006,-0.000000781,0.000000621,0.000000014,-0.000001746,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.303301811,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991402149,3.991478920,3.991402149,3.991386414,3.991325378,3.991402626,3.991417408,-0.000192165,-0.000115395,-0.000192165,-0.000207901,-0.000268936,-0.000191689,-0.000176907,
653,95,95.345779,64624,-595,0,0.538420677,0.995872676,0.953457832,1.485135078,-0.928145707,0.000001061,0.000000002,0.000000000,0.000000002,0.000000009,-0.000000000,0.000000000,-0.000000000,0.000212654,0.953457832,0.953475654,0.953457832,0.953457832,0.953439951,0.953457832,0.953457832,1.485135078,1.485135078,1.485136747,1.485135078,1.485135078,1.485133410,1.485135078,-0.928145647,-0.928145647,-0.928145707,-0.927893043,-0.928145647,-0.928145587,-0.928398192,0.953458,1.485135,-0.928146,-0.000036001,-0.000018120,-0.000036001,-0.000036001,-0.000053823,-0.000036001,-0.000036001,0.000026941,0.000026941,0.000027895,0.000026941,0.000026941,0.000026107,0.000026941,0.000002563,0.000002563,0.000002563,0.000254095,0.000002563,0.000002503,-0.000248969,0.447201163,3.991626740,0.000000257,0.000000009,-0.000000789,0.000000574,0.000000021,-0.000001765,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.303421021,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991405964,3.991482735,3.991405964,3.991390228,3.991329193,3.991405964,3.991421700,-0.000220776,-0.000144005,-0.000220776,-0.000236511,-0.000297546,-0.000220776,-0.000205040,
654,95,95.335678,64624,-596,0,0.538420677,0.995865762,0.953356743,1.485041142,-0.928398192,0.000001061,-0.000000002,0.000000004,-0.000000002,0.000000008,0.000000003,0.000000004,0.000000003,0.000212649,0.953356743,0.953374565,0.953356743,0.953356743,0.953338861,0.953356743,0.953356743,1.485041142,1.485041142,1.485042691,1.485041142,1.485041261,1.485039592,1.485041142,-0.928398132,-0.928398073,-0.928397536,-0.928145528,-0.928398192,-0.928398728,-0.928650677,0.953357,1.485041,-0.928398,0.000034094,0.000051916,0.000034094,0.000034094,0.000016212,0.000034094,0.000034094,0.000031590,0.000031590,0.000032425,0.000031590,0.000031590,0.000030756,0.000031590,-0.000044167,-0.000044167,-0.000044227,0.000207424,-0.000044167,-0.000044107,-0.000295639,0.447200984,3.990901947,0.000000249,-0.000000022,-0.000000746,0.000000556,-0.000000050,-0.000001667,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995865762,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004134238,4.303811073,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.487499952,1.000000000,3.991156578,3.991232872,3.991156101,3.991140842,3.991079330,3.991156578,3.991171837,0.000254631,0.000330925,0.000254154,0.000238895,0.000177383,0.000254631,0.000269890,
655,95,95.324562,64624,-593,0,0.538420677,0.995858788,0.953245640,1.486223221,-0.928675473,0.000001059,0.000000006,0.000000002,0.000000006,0.000000002,-0.000000002,0.000000002,-0.000000002,0.000212653,0.953245640,0.953263462,0.953245640,0.953245640,0.953227818,0.953245640,0.953245640,1.486223221,1.486223340,1.486224055,1.486223221,1.486223102,1.486222386,1.486223221,-0.928675413,-0.928675354,-0.928676248,-0.928422809,-0.928675413,-0.928674519,-0.928927958,0.953246,1.486223,-0.928675,0.000043988,0.000061810,0.000043988,0.000043988,0.000026107,0.000043988,0.000043988,-0.000047207,-0.000047207,-0.000046253,-0.000047207,-0.000047088,-0.000047922,-0.000047207,-0.000018775,-0.000018716,-0.000018179,0.000232756,-0.000018835,-0.000019372,-0.000270307,0.447201252,3.990825653,0.000000266,0.000000008,-0.000000775,0.000000596,0.000000019,-0.000001734,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995858788,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004141212,4.304239273,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.490000010,1.000000000,3.990862846,3.990939617,3.990862846,3.990847111,3.990786076,3.990862370,3.990878105,0.000037193,0.000113964,0.000037193,0.000021458,-0.000039577,0.000036716,0.000052452,
656,95,95.316910,64624,-594,0,0.538420677,0.995879591,0.953169107,1.487968445,-0.928956091,0.000001063,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000000,0.000000000,-0.000000000,0.000212653,0.953169107,0.953186989,0.953169107,0.953169107,0.953151286,0.953169107,0.953169107,1.487968445,1.487968445,1.487970233,1.487968445,1.487968445,1.487966776,1.487968445,-0.928956032,-0.928956032,-0.928956032,-0.928703427,-0.928956032,-0.928955972,-0.929208577,0.953169,1.487968,-0.928956,0.000009358,0.000027180,0.000009358,0.000009358,-0.000008464,0.000009358,0.000009358,-0.000001907,-0.000001907,-0.000001431,-0.000001907,-0.000001907,-0.000002384,-0.000001907,-0.000014782,-0.000014722,-0.000015616,0.000236750,-0.000014782,-0.000013947,-0.000266314,0.447201222,3.991441727,0.000000276,-0.000000000,-0.000000794,0.000000617,-0.000000001,-0.000001774,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.304534435,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991394043,3.991471291,3.991394043,3.991378307,3.991317272,3.991394043,3.991409779,-0.000047684,0.000029564,-0.000047684,-0.000063419,-0.000124454,-0.000047684,-0.000031948,
657,95,95.306061,64624,-593,0,0.538420677,0.995872676,0.953060627,1.485501289,-0.929183066,0.000001061,0.000000004,0.000000005,0.000000004,0.000000004,-0.000000008,0.000000005,-0.000000008,0.000212644,0.953060627,0.953078449,0.953060627,0.953060627,0.953042746,0.953060627,0.953060627,1.485501289,1.485501409,1.485502362,1.485501289,1.485501289,1.485500216,1.485501289,-0.929183006,-0.929182887,-0.929185271,-0.928930461,-0.929183066,-0.929180801,-0.929435611,0.953061,1.485501,-0.929183,0.000041604,0.000059485,0.000041604,0.000041604,0.000023782,0.000041604,0.000041604,-0.000056982,-0.000056982,-0.000056028,-0.000056982,-0.000056982,-0.000057936,-0.000056982,-0.000065804,-0.000065804,-0.000065804,0.000185728,-0.000065804,-0.000065744,-0.000317335,0.447200954,3.990901947,0.000000245,0.000000043,-0.000000728,0.000000548,0.000000097,-0.000001627,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.304952621,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991209984,3.991286755,3.991209984,3.991194248,3.991132736,3.991209507,3.991225243,0.000308037,0.000384808,0.000308037,0.000292301,0.000230789,0.000307560,0.000323296,
658,95,95.300385,64624,-594,0,0.538420677,0.995879591,0.953003883,1.485196590,-0.929469407,0.000001064,0.000000001,0.000000000,0.000000001,0.000000001,0.000000001,0.000000000,0.000000001,0.000212655,0.953003883,0.953021765,0.953003883,0.953003883,0.952986062,0.953003883,0.953003883,1.485196590,1.485196590,1.485197186,1.485196590,1.485196590,1.485196114,1.485196590,-0.929469347,-0.929469347,-0.929469049,-0.929216743,-0.929469347,-0.929469645,-0.929721892,0.953004,1.485197,-0.929469,-0.000010252,0.000007570,-0.000010252,-0.000010252,-0.000028133,-0.000010252,-0.000010252,0.000073314,0.000073433,0.000073910,0.000073314,0.000073314,0.000072718,0.000073314,-0.000006020,-0.000005901,-0.000008285,0.000245512,-0.000006080,-0.000003815,-0.000257552,0.447201163,3.991626740,0.000000271,0.000000031,-0.000000793,0.000000606,0.000000069,-0.000001773,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.305171490,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991405964,3.991482735,3.991405964,3.991390228,3.991329193,3.991405964,3.991421700,-0.000220776,-0.000144005,-0.000220776,-0.000236511,-0.000297546,-0.000220776,-0.000205040,
659,95,95.295670,64624,-594,0,0.538420677,0.995872676,0.952956676,1.483941078,-0.929747641,0.000001063,0.000000000,-0.000000001,0.000000000,0.000000010,0.000000000,-0.000000001,0.000000000,0.000212653,0.952956676,0.952974558,0.952956676,0.952956676,0.952938855,0.952956676,0.952956676,1.483941078,1.483941078,1.483942866,1.483941078,1.483941078,1.483939409,1.483941078,-0.929747581,-0.929747581,-0.929747522,-0.929494977,-0.929747581,-0.929747641,-0.930000126,0.952957,1.483941,-0.929748,-0.000019670,-0.000001788,-0.000019670,-0.000019670,-0.000037491,-0.000019670,-0.000019670,0.000010729,0.000010729,0.000011086,0.000010729,0.000010729,0.000010490,0.000010729,-0.000012457,-0.000012457,-0.000012159,0.000239134,-0.000012457,-0.000012755,-0.000263929,0.447201222,3.991184235,0.000000276,-0.000000000,-0.000000790,0.000000617,-0.000000001,-0.000001767,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.305353642,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991226673,3.991303444,3.991226673,3.991210938,3.991149902,3.991226673,3.991242409,0.000042439,0.000119209,0.000042439,0.000026703,-0.000034332,0.000042439,0.000058174,
660,95,95.289322,64624,-594,0,0.538420677,0.995872676,0.952893257,1.484441757,-0.930032074,0.000001064,-0.000000000,-0.000000000,-0.000000000,0.000000010,-0.000000000,-0.000000000,-0.000000000,0.000212653,0.952893257,0.952911139,0.952893257,0.952893257,0.952875435,0.952893257,0.952893257,1.484441757,1.484441757,1.484443426,1.484441757,1.484441757,1.484439969,1.484441757,-0.930032015,-0.930032015,-0.930032074,-0.929779410,-0.930032015,-0.930031955,-0.930284560,0.952893,1.484442,-0.930032,-0.000003576,0.000014305,-0.000003576,-0.000003576,-0.000021398,-0.000003576,-0.000003576,-0.000011921,-0.000011921,-0.000010967,-0.000011921,-0.000011921,-0.000012875,-0.000011921,-0.000005603,-0.000005603,-0.000005543,0.000245988,-0.000005603,-0.000005662,-0.000257075,0.447201282,3.991201401,0.000000274,-0.000000000,-0.000000792,0.000000613,-0.000000001,-0.000001771,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.305598259,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991189003,3.991265774,3.991189003,3.991173267,3.991112232,3.991189003,3.991204739,-0.000012398,0.000064373,-0.000012398,-0.000028133,-0.000089169,-0.000012398,0.000003338,
661,95,95.283798,64624,-593,0,0.538420677,0.995872676,0.952837944,1.484658241,-0.930302918,0.000001063,0.000000001,-0.000000001,0.000000001,0.000000006,0.000000002,-0.000000001,0.000000002,0.000212653,0.952837944,0.952855825,0.952837944,0.952837944,0.952820122,0.952837944,0.952837944,1.484658241,1.484658241,1.484659553,1.484658241,1.484658241,1.484656930,1.484658241,-0.930302858,-0.930302858,-0.930302382,-0.930050254,-0.930302858,-0.930303395,-0.930555403,0.952838,1.484658,-0.930303,-0.000011683,0.000006199,-0.000011683,-0.000011683,-0.000029504,-0.000011683,-0.000011683,0.000041246,0.000041246,0.000042081,0.000041246,0.000041246,0.000040293,0.000041246,-0.000018001,-0.000018001,-0.000018060,0.000233591,-0.000018001,-0.000017941,-0.000269473,0.447201133,3.991376877,0.000000268,0.000000022,-0.000000803,0.000000600,0.000000049,-0.000001795,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.305811882,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991164207,3.991241455,3.991164207,3.991148472,3.991087437,3.991164207,3.991179943,-0.000212669,-0.000135422,-0.000212669,-0.000228405,-0.000289440,-0.000212669,-0.000196934,
662,95,95.279221,64624,-594,0,0.538420677,0.995879591,0.952792168,1.484811783,-0.930584729,0.000001063,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212654,0.952792168,0.952810049,0.952792168,0.952792168,0.952774346,0.952792168,0.952792168,1.484811783,1.484811783,1.484813571,1.484811783,1.484811783,1.484810114,1.484811783,-0.930584669,-0.930584669,-0.930584669,-0.930332065,-0.930584669,-0.930584729,-0.930837214,0.952792,1.484812,-0.930585,-0.000021219,-0.000003338,-0.000021219,-0.000021219,-0.000039041,-0.000021219,-0.000021219,0.000004292,0.000004292,0.000005007,0.000004292,0.000004292,0.000003576,0.000004292,-0.000005901,-0.000005901,-0.000005424,0.000245631,-0.000005901,-0.000006437,-0.000257432,0.447201222,3.991312027,0.000000275,-0.000000000,-0.000000792,0.000000615,-0.000000000,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.305988789,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991353989,3.991431236,3.991353512,3.991338253,3.991277695,3.991353989,3.991369724,0.000041962,0.000119209,0.000041485,0.000026226,-0.000034332,0.000041962,0.000057697,
663,95,95.274307,64624,-593,0,0.538420677,0.995872676,0.952743053,1.483760834,-0.930827916,0.000001063,-0.000000001,-0.000000002,-0.000000001,0.000000009,-0.000000002,-0.000000002,-0.000000002,0.000212649,0.952743053,0.952760935,0.952743053,0.952743053,0.952725232,0.952743053,0.952743053,1.483760834,1.483760834,1.483762503,1.483760834,1.483760834,1.483759165,1.483760834,-0.930827856,-0.930827916,-0.930828214,-0.930575252,-0.930827856,-0.930827498,-0.931080401,0.952743,1.483761,-0.930828,-0.000017762,0.000000119,-0.000017762,-0.000017762,-0.000035584,-0.000017762,-0.000017762,-0.000016212,-0.000016212,-0.000015259,-0.000016212,-0.000016212,-0.000017047,-0.000016212,-0.000042915,-0.000042915,-0.000042915,0.000208676,-0.000042915,-0.000042975,-0.000294387,0.447201103,3.991376877,0.000000264,-0.000000011,-0.000000803,0.000000591,-0.000000025,-0.000001796,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.306178093,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991164207,3.991241455,3.991164207,3.991148949,3.991087437,3.991164207,3.991179943,-0.000212669,-0.000135422,-0.000212669,-0.000227928,-0.000289440,-0.000212669,-0.000196934,
664,95,95.271019,64624,-594,0,0.538420677,0.995879591,0.952710211,1.484320641,-0.931129038,0.000001061,0.000000001,0.000000001,0.000000001,0.000000010,-0.000000000,0.000000001,-0.000000000,0.000212653,0.952710152,0.952727973,0.952710152,0.952710152,0.952692270,0.952710152,0.952710152,1.484320641,1.484320641,1.484322309,1.484320641,1.484320641,1.484318852,1.484320641,-0.931128979,-0.931128979,-0.931129038,-0.930876374,-0.931128979,-0.931128919,-0.931381524,0.952710,1.484321,-0.931129,-0.000034094,-0.000016212,-0.000034094,-0.000034094,-0.000051916,-0.000034094,-0.000034094,0.000012159,0.000012159,0.000013113,0.000012159,0.000012159,0.000011206,0.000012159,0.000015557,0.000015497,0.000015199,0.000267148,0.000015557,0.000015914,-0.000235915,0.447201103,3.991161346,0.000000293,-0.000000006,-0.000000787,0.000000655,-0.000000014,-0.000001760,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.306304932,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991351128,3.991427422,3.991351128,3.991335392,3.991273880,3.991351128,3.991366386,0.000189781,0.000266075,0.000189781,0.000174046,0.000112534,0.000189781,0.000205040,
665,95,95.264984,64608,-593,0,0.538420677,0.995872676,0.952649832,1.483489037,-0.931441844,0.000001064,-0.000000000,0.000000000,-0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212655,0.952649832,0.952667713,0.952649832,0.952649832,0.952632010,0.952649832,0.952649832,1.483489037,1.483489037,1.483490825,1.483489037,1.483489037,1.483487368,1.483489037,-0.931441784,-0.931441784,-0.931441724,-0.931189179,-0.931441784,-0.931441903,-0.931694329,0.952650,1.483489,-0.931442,-0.000006497,0.000011325,-0.000006497,-0.000006497,-0.000024378,-0.000006497,-0.000006497,-0.000008821,-0.000008821,-0.000007868,-0.000008821,-0.000008821,-0.000009775,-0.000008821,0.000028968,0.000028968,0.000028908,0.000280559,0.000028968,0.000029027,-0.000222564,0.447201192,3.991086960,0.000000275,0.000000002,-0.000000796,0.000000615,0.000000003,-0.000001781,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.306538105,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991152763,3.991229534,3.991152287,3.991137028,3.991075993,3.991152763,3.991168499,0.000065804,0.000142574,0.000065327,0.000050068,-0.000010967,0.000065804,0.000081539,
666,95,95.257378,64608,-593,0,0.538420677,0.995879591,0.952573776,1.484238625,-0.931770384,0.000001064,0.000000001,-0.000000001,0.000000001,0.000000003,0.000000006,-0.000000001,0.000000006,0.000212649,0.952573776,0.952591658,0.952573776,0.952573776,0.952555954,0.952573776,0.952573776,1.484238625,1.484238625,1.484239697,1.484238625,1.484238625,1.484237671,1.484238625,-0.931770325,-0.931770325,-0.931768656,-0.931517780,-0.931770325,-0.931771994,-0.932022929,0.952574,1.484239,-0.931770,0.000009060,0.000026941,0.000009060,0.000009060,-0.000008762,0.000009060,0.000009060,-0.000052214,-0.000052214,-0.000051260,-0.000052214,-0.000052214,-0.000053048,-0.000052214,0.000045538,0.000045538,0.000045598,0.000297070,0.000045538,0.000045419,-0.000205994,0.447201252,3.991325378,0.000000274,-0.000000002,-0.000000790,0.000000613,-0.000000005,-0.000001766,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.306831837,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991307735,3.991384506,3.991307735,3.991292000,3.991230965,3.991307735,3.991323471,-0.000017643,0.000059128,-0.000017643,-0.000033379,-0.000094414,-0.000017643,-0.000001907,
667,95,95.251801,64608,-595,0,0.538420677,0.995879591,0.952517986,1.483381271,-0.932013094,0.000001063,0.000000002,-0.000000001,0.000000002,0.000000004,0.000000004,-0.000000001,0.000000004,0.000212651,0.952517986,0.952535868,0.952517986,0.952517986,0.952500165,0.952517986,0.952517986,1.483381271,1.483381271,1.483382344,1.483381271,1.483381271,1.483380198,1.483381271,-0.932013035,-0.932013035,-0.932011843,-0.931760430,-0.932012975,-0.932014227,-0.932265580,0.952518,1.483381,-0.932013,-0.000011086,0.000006795,-0.000011086,-0.000011086,-0.000028908,-0.000011086,-0.000011086,0.000054836,0.000054836,0.000055313,0.000054836,0.000054836,0.000054359,0.000054836,-0.000038505,-0.000038505,-0.000036836,0.000213027,-0.000038505,-0.000040174,-0.000290036,0.447201192,3.991405487,0.000000272,0.000000010,-0.000000787,0.000000609,0.000000023,-0.000001760,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.307046890,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991312981,3.991390228,3.991312504,3.991297245,3.991236210,3.991313457,3.991328239,-0.000092506,-0.000015259,-0.000092983,-0.000108242,-0.000169277,-0.000092030,-0.000077248,
668,95,95.248558,64608,-593,0,0.538420677,0.995865762,0.952485561,1.482892990,-0.932266295,0.000001061,0.000000007,-0.000000003,0.000000007,-0.000000007,0.000000007,-0.000000003,0.000000007,0.000212651,0.952485561,0.952503383,0.952485561,0.952485561,0.952467680,0.952485561,0.952485561,1.482892990,1.482893109,1.482894421,1.482892990,1.482892871,1.482891440,1.482892990,-0.932266235,-0.932266295,-0.932264864,-0.932013690,-0.932266176,-0.932267606,-0.932518840,0.952486,1.482893,-0.932266,-0.000034451,-0.000016570,-0.000034451,-0.000034451,-0.000052273,-0.000034451,-0.000034451,0.000081539,0.000081539,0.000082016,0.000081539,0.000081539,0.000080824,0.000081539,-0.000027001,-0.000027001,-0.000025809,0.000224590,-0.000026941,-0.000028193,-0.000278473,0.447201222,3.990966797,0.000000268,0.000000018,-0.000000787,0.000000598,0.000000040,-0.000001759,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995865762,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004134238,4.307172298,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.487499952,1.000000000,3.990912914,3.990989685,3.990912914,3.990897655,3.990835667,3.990913868,3.990928650,-0.000053883,0.000022888,-0.000053883,-0.000069141,-0.000131130,-0.000052929,-0.000038147,
669,95,95.240829,64608,-593,0,0.538420677,0.995879591,0.952408314,1.485007286,-0.932584822,0.000001063,-0.000000000,-0.000000001,-0.000000000,0.000000010,-0.000000001,-0.000000001,-0.000000001,0.000212650,0.952408314,0.952426195,0.952408314,0.952408314,0.952390492,0.952408314,0.952408314,1.485007286,1.485007286,1.485008955,1.485007286,1.485007286,1.485005617,1.485007286,-0.932584763,-0.932584763,-0.932585001,-0.932332158,-0.932584703,-0.932584524,-0.932837307,0.952408,1.485007,-0.932585,0.000010133,0.000027955,0.000010133,0.000010133,-0.000007749,0.000010133,0.000010133,0.000012159,0.000012159,0.000012875,0.000012159,0.000012159,0.000011325,0.000012159,0.000038445,0.000038385,0.000039816,0.000289917,0.000038505,0.000037074,-0.000213146,0.447201222,3.991199493,0.000000275,-0.000000001,-0.000000793,0.000000614,-0.000000001,-0.000001774,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.307470798,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991230488,3.991307735,3.991230488,3.991214752,3.991153717,3.991230488,3.991246223,0.000030994,0.000108242,0.000030994,0.000015259,-0.000045776,0.000030994,0.000046730,
