,,,,3323.1,0,1,,64460,-261,1,,,65670,-160
,,,,3323.1,0,1,,64460,-273,1,,,65660,1
,,,,3322.7,0,1,,64470,-274,1,,,65580,-137
,,,,3322.7,0,1,,64470,-282,1,,,65610,-46
,,,,3322.7,0,1,,64480,-280,1,,,65560,-233
,,,,3322.7,0,1,,64470,-280,1,,,65670,1
,,,,3322.7,0,1,,64480,-280,1,,,65670,-161
,,,,3322.7,0,1,,64470,-294,1,,,65450,-322
,,,,3322.7,0,1,,64430,-351,1,,,65450,-250
,,,,3322.7,0,1,,64450,-347,1,,,65310,-275
,,,,3322.4,0,1,,64520,-215,1,,,65330,-186
,,,,3322.7,0,1,,64520,-232,1,,,65460,-273
,,,,3322.4,0,1,,64520,-242,1,,,65390,-224
,,,,3322.4,0,1,,64520,-249,1,,,65480,-217
,,,,3322.4,0,1,,64520,-243,1,,,65540,-108
,,,,3322.4,0,1,,64470,-321,1,,,65650,2
,,,,3322.4,0,1,,64290,-624,1,,,65670,3
,,,,3322.4,0,1,,64190,-797,1,,,65420,-286
,,,,3322.4,0,1,,64020,-978,1,,,65360,-387
,,,,3322.1,0,1,,64000,-1027,1,,,65510,-413
,,,,3322.1,0,1,,64080,-874,1,,,65560,3
,,,,3322.1,0,1,,64110,-795,1,,,65450,-562
,,,,3322.1,0,1,,64110,-793,1,,,65240,-523
,,,,3322.1,0,1,,64100,-812,1,,,65010,-746
,,,,3322.1,0,1,,64090,-821,1,,,64970,-754
,,,,3322.1,0,1,,64080,-813,1,,,64990,-713
,,,,3322.1,0,1,,64080,-823,1,,,65060,-662
,,,,3322.1,0,1,,64060,-837,1,,,65120,-366
,,,,3321.8,0,1,,64050,-851,1,,,65610,8
,,,,3321.8,0,1,,64060,-828,1,,,65630,6
,,,,3321.8,0,1,,64080,-787,1,,,65630,5
,,,,3321.8,0,1,,64260,26,1,,,65640,4
,,,,3321.8,0,1,,64600,25,1,,,65540,-197
,,,,3321.8,0,1,,64610,20,1,,,65130,-689
,,,,3321.8,0,1,,64630,22,1,,,65020,-831
,,,,3321.8,0,1,,64530,-167,1,,,64770,-994
,,,,3321.8,0,1,,64530,-173,1,,,64770,-828
,,,,3321.8,0,1,,64490,-232,1,,,65170,-347
,,,,3321.5,0,1,,64510,-210,1,,,65250,-396
,,,,3321.5,0,1,,64650,18,1,,,65360,-143
,,,,3321.5,0,1,,64670,19,1,,,65600,7
,,,,3321.5,0,1,,64670,16,1,,,65610,7
,,,,3321.5,0,1,,64680,20,1,,,65620,6
,,,,3321.5,0,1,,64690,16,1,,,65510,-324
,,,,3321.5,0,1,,64700,18,1,,,64990,-790
,,,,3321.5,0,1,,64700,16,1,,,64960,-515
,,,,3321.5,0,1,,64710,17,1,,,65330,9
,,,,3321.5,0,1,,64710,14,1,,,65610,7
,,,,3321.5,0,1,,64710,17,1,,,65610,6
,,,,3321.5,0,1,,64720,13,1,,,65620,4
,,,,3321.5,0,1,,64720,16,1,,,65620,-227
,,,,3321.5,0,1,,64720,13,1,,,65070,-411
,,,,3321.2,0,1,,64730,15,1,,,65160,-782
,,,,3321.2,0,1,,64730,12,1,,,64550,-1255
,,,,3321.5,0,1,,64740,16,1,,,64460,-1080
,,,,3321.2,0,1,,64740,13,1,,,64830,-756
,,,,3321.2,0,1,,64660,-130,1,,,65110,-439
,,,,3321.2,0,1,,64460,-428,1,,,65560,9
,,,,3321.2,0,1,,64440,-436,1,,,65580,7
,,,,3321.2,0,1,,64470,-386,1,,,65590,8
,,,,3321.2,0,1,,64580,-194,1,,,65600,-843
,,,,3321.2,0,1,,64690,-38,1,,,64910,-574
,,,,3321.2,0,1,,64730,15,1,,,65010,-645
,,,,3321.2,0,1,,64740,11,1,,,65130,-402
,,,,3321.2,0,1,,64740,15,1,,,65580,9
,,,,3320.9,0,1,,64750,12,1,,,65590,8
,,,,3320.9,0,1,,64750,14,1,,,65600,6
,,,,3320.9,0,1,,64350,-687,1,,,65600,7
,,,,3320.9,0,1,,63990,-1178,1,,,65240,-474
,,,,3320.9,0,1,,63920,-1249,1,,,65250,-411
,,,,3320.9,0,1,,63880,-1246,1,,,65270,-332
,,,,3320.9,0,1,,63780,-1397,1,,,65260,-325
,,,,3320.9,0,1,,63740,-1447,1,,,65140,-526
,,,,3320.9,0,1,,63790,-1279,1,,,65020,-772
,,,,3320.9,0,1,,63800,-1258,1,,,64890,-953
,,,,3320.9,0,1,,63770,-1284,1,,,64870,-491
,,,,3320.9,0,1,,63750,-1302,1,,,65550,10
,,,,3320.9,0,1,,63700,-1350,1,,,65100,-598
,,,,3320.9,0,1,,63700,-1346,1,,,64960,-728
,,,,3320.9,0,1,,63730,-1267,1,,,65060,-597
,,,,3320.6,0,1,,64560,28,1,,,65110,-539
,,,,3320.6,0,1,,64530,-202,1,,,65240,-529
,,,,3320.6,0,1,,64080,-815,1,,,65120,-487
,,,,3320.6,0,1,,63880,-1075,1,,,65560,10
,,,,3320.6,0,1,,63890,-1047,1,,,65570,7
,,,,3320.6,0,1,,64020,-804,1,,,65580,8
,,,,3320.6,0,1,,64020,-823,1,,,65590,7
,,,,3320.6,0,1,,64020,-816,1,,,65590,7
,,,,3320.6,0,1,,64010,-836,1,,,65600,7
,,,,3320.6,0,1,,64000,-846,1,,,65480,-375
,,,,3320.6,0,1,,63990,-852,1,,,65220,8
,,,,3320.6,0,1,,64010,-799,1,,,65600,8
,,,,3320.6,0,1,,64070,-711,1,,,65500,-106
,,,,3320.6,0,1,,64410,-144,1,,,65140,-744
,,,,3320.3,0,1,,64460,-124,1,,,65320,9
,,,,3320.6,0,1,,64580,25,1,,,65590,7
,,,,3320.3,0,1,,64590,25,1,,,65600,7
,,,,3320.3,0,1,,64600,24,1,,,65410,-312
,,,,3320.3,0,1,,64610,22,1,,,65410,-312
,,,,3320.3,0,1,,64570,-130,1,,,65600,-38
,,,,3320.3,0,1,,64480,-204,1,,,65130,-537
,,,,3320.3,0,1,,64490,-195,1,,,65250,-405
,,,,3320.3,0,1,,64490,-197,1,,,65160,-566
,,,,3320.3,0,1,,64440,-298,1,,,65400,-191
,,,,3320.3,0,1,,64430,-317,1,,,65500,-90
,,,,3320.3,0,1,,64060,-885,1,,,65450,-464
,,,,3320.3,0,1,,64040,-901,1,,,65030,-674
,,,,3320.3,0,1,,64020,-914,1,,,64960,-706
,,,,3320.3,0,1,,63830,-1221,1,,,64930,-726
,,,,3320.3,0,1,,63760,-1279,1,,,64840,-784
,,,,3320,0,1,,63730,-1300,1,,,64990,-443
,,,,3320,0,1,,63760,-1216,1,,,65340,10
,,,,3320,0,1,,63780,-1175,1,,,65390,-413
,,,,3320,0,1,,63830,-1080,1,,,65200,-339
,,,,3320,0,1,,64170,-530,1,,,65310,-274
,,,,3320,0,1,,64260,-400,1,,,65300,-34
,,,,3320,0,1,,64280,-396,1,,,65570,8
,,,,3320,0,1,,64270,-419,1,,,65580,8
,,,,3320,0,1,,64270,-422,1,,,65390,-309
,,,,3320,0,1,,64280,-394,1,,,65410,-72
,,,,3320,0,1,,64560,25,1,,,65580,-467
,,,,3320,0,1,,64350,-477,1,,,64770,-1270
,,,,3320,0,1,,64280,-448,1,,,64160,-1702
,,,,3320,0,1,,64480,-107,1,,,64280,-45
,,,,3320,0,1,,64490,-126,1,,,65530,12
,,,,3320,0,1,,64230,-567,1,,,65010,-621
,,,,3320,0,1,,64590,23,1,,,65170,-594
,,,,3320,0,1,,64600,23,1,,,65250,-343
,,,,3320,0,1,,64610,22,1,,,65100,-577
,,,,3320,0,1,,64620,22,1,,,65150,-484
,,,,3320,0,1,,64630,22,1,,,65140,-476
,,,,3320,0,1,,64640,20,1,,,65100,-535
,,,,3320,0,1,,64640,21,1,,,64930,-600
,,,,3319.6,0,1,,64650,19,1,,,65110,-558
,,,,3319.6,0,1,,63890,-1229,1,,,65100,-460
,,,,3319.6,0,1,,63760,-1327,1,,,65010,-670
,,,,3319.6,0,1,,63280,-2050,1,,,64920,-685
,,,,3319.6,0,1,,63290,-2003,1,,,65130,-437
,,,,3319.6,0,1,,63600,-1394,1,,,65210,-250
,,,,3319.6,0,1,,64250,-377,1,,,65280,-316
,,,,3319.6,0,1,,64250,-393,1,,,65460,12
,,,,3319.6,0,1,,64260,-416,1,,,65540,10
,,,,3319.6,0,1,,64060,-760,1,,,65550,9
,,,,3319.6,0,1,,63130,-2298,1,,,65560,8
,,,,3319.6,0,1,,63040,-2313,1,,,65560,8
,,,,3319.6,0,1,,63410,-1471,1,,,65570,7
,,,,3319.6,0,1,,63800,-910,1,,,65500,-83
,,,,3319.6,0,1,,63930,-782,1,,,65570,-354
,,,,3319,0,1,,63780,-1047,1,,,65220,-321
,,,,3319.6,0,1,,63780,-1042,1,,,65460,-74
,,,,3319,0,1,,63930,-793,1,,,65520,-314
,,,,3319.6,0,1,,63970,-743,1,,,65350,-324
,,,,3319,0,1,,64110,-557,1,,,65350,-354
,,,,3319,0,1,,64170,-463,1,,,65180,-698
,,,,3319,0,1,,64180,-440,1,,,64840,-859
,,,,3319,0,1,,64160,-484,1,,,64720,-973
,,,,3319,0,1,,64100,-591,1,,,64720,-1128
,,,,3319,0,1,,64090,-608,1,,,64530,-938
,,,,3319,0,1,,64090,-597,1,,,64970,-567
,,,,3319,0,1,,64090,-614,1,,,65090,-435
,,,,3319,0,1,,64100,-584,1,,,65100,-460
,,,,3319,0,1,,64150,-504,1,,,65320,-101
,,,,3319,0,1,,64250,-349,1,,,65520,11
,,,,3319,0,1,,63890,-1045,1,,,65530,10
,,,,3319,0,1,,63900,-924,1,,,65540,9
,,,,3319,0,1,,63880,-939,1,,,65550,8
,,,,3319,0,1,,63860,-948,1,,,65550,10
,,,,3319,0,1,,63850,-945,1,,,65110,-772
,,,,3319,0,1,,63840,-956,1,,,64660,-1143
,,,,3319,0,1,,63880,-894,1,,,64550,-1128
,,,,3319,0,1,,63870,-898,1,,,65330,12
,,,,3318.7,0,1,,63880,-882,1,,,65510,11
,,,,3318.7,0,1,,63900,-837,1,,,65230,-476
,,,,3318.7,0,1,,63910,-817,1,,,65060,-539
,,,,3319,0,1,,63910,-826,1,,,65000,-650
,,,,3318.7,0,1,,63840,-953,1,,,65070,-335
,,,,3319,0,1,,63000,-2298,1,,,65150,-389
,,,,3318.7,0,1,,63460,-1190,1,,,65160,-520
,,,,3318.7,0,1,,64080,-479,1,,,65020,-567
,,,,3319,0,1,,64120,-428,1,,,64990,-623
,,,,3318.7,0,1,,64140,-410,1,,,64960,-645
,,,,3318.7,0,1,,64160,-419,1,,,65120,-265
,,,,3318.7,0,1,,63680,-1197,1,,,65510,12
,,,,3318.7,0,1,,63640,-1225,1,,,65520,10
,,,,3318.7,0,1,,63690,-1120,1,,,65530,8
,,,,3318.7,0,1,,64400,36,1,,,64940,-799
,,,,3318.7,0,1,,64430,33,1,,,64970,-655
,,,,3318.7,0,1,,64450,33,1,,,64950,-628
,,,,3318.7,0,1,,64470,30,1,,,65100,-455
,,,,3318.7,0,1,,64480,28,1,,,65150,11
,,,,3318.7,0,1,,64490,29,1,,,65520,10
,,,,3318.7,0,1,,64510,28,1,,,65530,9
,,,,3318.7,0,1,,64520,28,1,,,65540,9
,,,,3318.7,0,1,,64520,26,1,,,65540,8
,,,,3318.7,0,1,,64530,26,1,,,65550,7
,,,,3318.7,0,1,,64530,-51,1,,,65550,8
,,,,3318.7,0,1,,63670,-1353,1,,,65550,7
,,,,3318.7,0,1,,63610,-1380,1,,,65560,-131
,,,,3318.7,0,1,,63570,-1438,1,,,65370,-96
,,,,3318.4,0,1,,63550,-1379,1,,,65560,7
,,,,3318.4,0,1,,63530,-1398,1,,,65440,-252
,,,,3318.4,0,1,,63580,-1299,1,,,65550,7
,,,,3318.4,0,1,,63630,-1227,1,,,65570,7
,,,,3318.4,0,1,,63820,-857,1,,,65330,-360
,,,,3318.7,0,1,,63880,-799,1,,,64870,-807
,,,,3318.4,0,1,,63980,-656,1,,,64870,-662
,,,,3318.4,0,1,,64170,-321,1,,,64950,-684
,,,,3318.4,0,1,,64420,34,1,,,64960,-679
,,,,3318.4,0,1,,64450,31,1,,,65040,-658
,,,,3318.4,0,1,,64470,31,1,,,64860,-787
,,,,3318.4,0,1,,64480,28,1,,,64820,-775
,,,,3318.4,0,1,,64490,28,1,,,65090,-477
,,,,3318.4,0,1,,64500,29,1,,,65260,-278
,,,,3318.4,0,1,,64510,28,1,,,65310,-124
,,,,3318.4,0,1,,64520,26,1,,,65340,-431
,,,,3318.4,0,1,,64530,25,1,,,65290,-253
,,,,3318.4,0,1,,64530,25,1,,,65270,-297
,,,,3318.4,0,1,,64540,24,1,,,65320,-167
,,,,3318.4,0,1,,64540,25,1,,,65440,-136
,,,,3318.4,0,1,,64320,-319,1,,,65270,-385
,,,,3318.1,0,1,,64320,-327,1,,,64900,-742
,,,,3318.4,0,1,,64340,-301,1,,,65380,-126
,,,,3318.4,0,1,,64470,-95,1,,,65520,10
,,,,3318.1,0,1,,64550,25,1,,,65530,10
,,,,3318.1,0,1,,64560,24,1,,,65540,9
,,,,3318.4,0,1,,64560,22,1,,,65530,-468
,,,,3318.1,0,1,,64570,22,1,,,64950,-701
,,,,3318.1,0,1,,64580,22,1,,,65070,-585
,,,,3318.1,0,1,,64580,22,1,,,64850,-713
,,,,3318.1,0,1,,64590,21,1,,,64850,-505
,,,,3318.1,0,1,,64590,21,1,,,65080,-392
,,,,3318.1,0,1,,64590,20,1,,,65350,11
,,,,3318.1,0,1,,64590,20,1,,,65520,10
,,,,3318.1,0,1,,64600,20,1,,,65210,-396
,,,,3318.1,0,1,,64600,20,1,,,65230,-498
,,,,3318.1,0,1,,64210,-640,1,,,65420,-159
,,,,3318.1,0,1,,64180,-643,1,,,65240,-322
,,,,3318.1,0,1,,64110,-765,1,,,65180,-132
,,,,3318.1,0,1,,63340,-2125,1,,,65530,9
,,,,3318.1,0,1,,63300,-1843,1,,,65530,8
,,,,3318.1,0,1,,63980,-742,1,,,65540,8
,,,,3318.1,0,1,,64030,-706,1,,,65550,7
,,,,3318.1,0,1,,64340,-209,1,,,65550,7
,,,,3318.1,0,1,,64350,-236,1,,,65410,-440
,,,,3318.1,0,1,,63990,-872,1,,,65150,-542
,,,,3318.1,0,1,,63820,-1069,1,,,65080,-525
,,,,3318.1,0,1,,63770,-1119,1,,,65090,-491
,,,,3318.1,0,1,,63830,-988,1,,,65430,10
,,,,3318.1,0,1,,64460,30,1,,,65530,9
,,,,3317.8,0,1,,64490,27,1,,,65540,8
,,,,3318.1,0,1,,64510,25,1,,,65480,-82
,,,,3318.1,0,1,,64520,25,1,,,65490,-73
,,,,3317.8,0,1,,64530,24,1,,,65460,-244
,,,,3318.1,0,1,,64540,24,1,,,65440,7
,,,,3317.8,0,1,,64550,22,1,,,65550,8
,,,,3317.8,0,1,,64550,22,1,,,65550,-159
,,,,3317.8,0,1,,64560,21,1,,,65070,-544
,,,,3317.8,0,1,,64560,22,1,,,65040,-593
,,,,3317.8,0,1,,64570,21,1,,,64950,-687
,,,,3317.8,0,1,,64580,20,1,,,65150,-104
,,,,3317.8,0,1,,64580,19,1,,,65530,10
,,,,3317.8,0,1,,64590,21,1,,,65540,7
,,,,3317.8,0,1,,64590,19,1,,,65550,6
,,,,3317.8,0,1,,64590,19,1,,,65550,5
,,,,3317.8,0,1,,64600,18,1,,,65550,6
,,,,3317.8,0,1,,64600,19,1,,,65550,5
,,,,3317.8,0,1,,64600,19,1,,,65560,7
,,,,3317.8,0,1,,64610,16,1,,,65560,-190
,,,,3317.8,0,1,,64610,16,1,,,65290,-304
,,,,3317.8,0,1,,64610,16,1,,,65290,-316
,,,,3317.8,0,1,,64620,17,1,,,65180,-499
,,,,3317.8,0,1,,64620,17,1,,,65120,-515
,,,,3317.8,0,1,,64620,16,1,,,65170,-434
,,,,3317.8,0,1,,64630,15,1,,,65180,-295
,,,,3317.8,0,1,,64630,16,1,,,65260,-342
,,,,3317.8,0,1,,64630,17,1,,,65130,-441
,,,,3317.8,0,1,,64640,16,1,,,65100,-541
,,,,3317.8,0,1,,64640,16,1,,,65010,-573
,,,,3317.8,0,1,,64640,16,1,,,65150,-390
,,,,3317.8,0,1,,64640,16,1,,,65230,-348
,,,,3317.8,0,1,,64640,15,1,,,65240,-313
,,,,3317.5,0,1,,64640,16,1,,,65520,-46
,,,,3317.8,0,1,,64640,14,1,,,65410,-219
,,,,3317.8,0,1,,64650,15,1,,,65230,-396
,,,,3317.5,0,1,,64650,13,1,,,65190,-366
,,,,3317.5,0,1,,64650,13,1,,,65190,-389
,,,,3317.5,0,1,,64660,14,1,,,65180,-385
,,,,3317.5,0,1,,64660,13,1,,,65380,-175
,,,,3317.8,0,1,,64660,14,1,,,65340,-176
,,,,3317.8,0,1,,64660,13,1,,,65270,-419
,,,,3317.8,0,1,,64660,13,1,,,65150,-407
,,,,3317.8,0,1,,64660,14,1,,,65180,-379
,,,,3317.5,0,1,,64660,14,1,,,65340,-196
,,,,3317.5,0,1,,64670,12,1,,,65410,-76
,,,,3317.5,0,1,,64670,12,1,,,65460,-167
,,,,3317.5,0,1,,64670,13,1,,,65330,-79
,,,,3317.5,0,1,,64670,12,1,,,65530,7
,,,,3317.5,0,1,,64670,12,1,,,65540,7
,,,,3317.5,0,1,,64670,13,1,,,65540,7
,,,,3317.5,0,1,,64670,11,1,,,65550,7
,,,,3317.5,0,1,,64680,13,1,,,65550,8
,,,,3317.5,0,1,,64680,13,1,,,65550,7
,,,,3317.5,0,1,,64680,12,1,,,65560,7
,,,,3317.5,0,1,,64680,11,1,,,65560,6
,,,,3317.5,0,1,,64680,11,1,,,65560,6
,,,,3317.5,0,1,,64680,13,1,,,65560,7
,,,,3317.5,0,1,,64680,11,1,,,65560,5
,,,,3317.5,0,1,,64690,10,1,,,65560,4
,,,,3317.5,0,1,,64690,12,1,,,65570,5
,,,,3317.5,0,1,,64680,10,1,,,65570,6
,,,,3317.5,0,1,,64690,9,1,,,65570,4
,,,,3317.5,0,1,,64690,10,1,,,65570,4
,,,,3317.5,0,1,,64690,10,1,,,65570,3
,,,,3317.5,0,1,,64690,11,1,,,65570,6
,,,,3317.5,0,1,,64690,10,1,,,65580,5
,,,,3317.2,0,1,,64690,10,1,,,65580,5
,,,,3317.2,0,1,,64690,9,1,,,65580,4
,,,,3317.5,0,1,,64690,10,1,,,65580,-23
,,,,3317.5,0,1,,64700,10,1,,,65530,-45
,,,,3317.2,0,1,,64690,11,1,,,65530,-50
,,,,3317.2,0,1,,64700,10,1,,,65520,-60
,,,,3317.2,0,1,,64700,10,1,,,65480,-111
,,,,3317.5,0,1,,64700,10,1,,,65500,-98
,,,,3317.2,0,1,,64700,10,1,,,65500,-101
,,,,3317.5,0,1,,64700,9,1,,,65420,-554
,,,,3317.2,0,1,,64700,9,1,,,65230,-162
,,,,3317.2,0,1,,64700,10,1,,,65420,-168
,,,,3317.2,0,1,,64700,8,1,,,65410,-202
,,,,3317.2,0,1,,64700,8,1,,,65350,-253
,,,,3317.2,0,1,,64700,10,1,,,65320,-295
,,,,3317.2,0,1,,64700,9,1,,,65270,-379
,,,,3317.2,0,1,,64670,-46,1,,,65150,-535
,,,,3317.2,0,1,,64690,-18,1,,,65090,-541
,,,,3317.2,0,1,,64670,-51,1,,,65110,-360
,,,,3317.2,0,1,,64670,-56,1,,,65290,-307
,,,,3317.2,0,1,,64660,-68,1,,,65330,-73
,,,,3317.2,0,1,,64650,-79,1,,,65540,8
,,,,3317.2,0,1,,64560,-232,1,,,65550,-176
,,,,3317.2,0,1,,64500,-319,1,,,65250,-358
,,,,3317.2,0,1,,64440,-383,1,,,65220,-416
,,,,3317.2,0,1,,64410,-434,1,,,65210,-317
,,,,3317.2,0,1,,64360,-505,1,,,65240,-345
,,,,3317.2,0,1,,64300,-569,1,,,65260,-253
,,,,3317.2,0,1,,64340,-485,1,,,65530,-100
,,,,3317.2,0,1,,64390,-408,1,,,65280,-223
,,,,3317.2,0,1,,64550,-146,1,,,65380,-91
,,,,3317.2,0,1,,64560,-144,1,,,65550,7
,,,,3317.2,0,1,,64550,-161,1,,,65550,6
,,,,3317.2,0,1,,64540,-171,1,,,65550,7
,,,,3317.2,0,1,,64660,12,1,,,65560,6
,,,,3317.2,0,1,,64670,10,1,,,65560,5
,,,,3317.2,0,1,,64670,10,1,,,65560,4
,,,,3317.2,0,1,,64680,9,1,,,65570,4
,,,,3317.2,0,1,,64680,10,1,,,65570,5
,,,,3317.2,0,1,,64680,8,1,,,65570,4
,,,,3317.2,0,1,,64640,-67,1,,,65570,5
,,,,3317.2,0,1,,64550,-199,1,,,65570,4
,,,,3317.2,0,1,,64540,-212,1,,,65570,5
,,,,3317.2,0,1,,64540,-201,1,,,65580,5
,,,,3317.2,0,1,,64590,-92,1,,,65580,4
,,,,3316.9,0,1,,64680,9,1,,,65580,4
,,,,3316.9,0,1,,64680,7,1,,,65580,4
,,,,3317.2,0,1,,64690,9,1,,,65580,4
,,,,3316.9,0,1,,64670,-58,1,,,65580,4
,,,,3316.9,0,1,,64600,-127,1,,,65580,4
,,,,3316.9,0,1,,64560,-200,1,,,65580,5
,,,,3316.9,0,1,,64540,-230,1,,,65580,5
,,,,3316.9,0,1,,64530,-230,1,,,65580,4
,,,,3316.9,0,1,,64480,-330,1,,,65580,3
,,,,3316.9,0,1,,64430,-377,1,,,65590,4
,,,,3316.9,0,1,,64310,-569,1,,,65590,4
,,,,3316.9,0,1,,64290,-597,1,,,65590,4
,,,,3316.9,0,1,,64260,-591,1,,,65590,4
,,,,3316.9,0,1,,64300,-522,1,,,65590,3
,,,,3316.9,0,1,,64300,-510,1,,,65590,4
,,,,3316.9,0,1,,64410,-360,1,,,65590,4
,,,,3316.9,0,1,,64400,-357,1,,,65590,4
,,,,3316.9,0,1,,64400,-370,1,,,65590,2
,,,,3316.9,0,1,,64390,-380,1,,,65590,3
,,,,3316.9,0,1,,64380,-376,1,,,65590,4
,,,,3316.9,0,1,,64380,-391,1,,,65590,3
,,,,3316.9,0,1,,64620,11,1,,,65590,4
,,,,3316.9,0,1,,64640,10,1,,,65600,3
,,,,3316.9,0,1,,64640,11,1,,,65600,4
,,,,3316.9,0,1,,64650,10,1,,,65600,3
,,,,3316.9,0,1,,64480,-283,1,,,65600,3
,,,,3316.9,0,1,,64420,-394,1,,,65600,3
,,,,3316.9,0,1,,64320,-514,1,,,65600,4
,,,,3316.9,0,1,,64290,-549,1,,,65600,3
,,,,3316.9,0,1,,64260,-572,1,,,65600,4
,,,,3316.9,0,1,,64230,-611,1,,,65600,4
,,,,3316.9,0,1,,64260,-532,1,,,65600,3
,,,,3316.9,0,1,,64610,14,1,,,65600,3
,,,,3316.9,0,1,,64620,12,1,,,65600,3
,,,,3316.9,0,1,,64630,10,1,,,65600,3
,,,,3316.9,0,1,,64640,12,1,,,65600,3
,,,,3316.9,0,1,,64640,10,1,,,65600,3
,,,,3316.9,0,1,,64640,10,1,,,65600,3
,,,,3316.9,0,1,,64650,10,1,,,65600,3
,,,,3316.5,0,1,,64650,10,1,,,65600,1
,,,,3316.5,0,1,,64660,10,1,,,65600,4
,,,,3316.5,0,1,,64550,-159,1,,,65600,2
,,,,3316.5,0,1,,64560,-146,1,,,65600,2
,,,,3316.5,0,1,,64540,-177,1,,,65610,3
,,,,3316.5,0,1,,64430,-351,1,,,65600,3
,,,,3316.5,0,1,,64410,-372,1,,,65610,2
,,,,3316.5,0,1,,64390,-399,1,,,65610,2
,,,,3316.5,0,1,,64370,-417,1,,,65610,3
,,,,3316.5,0,1,,64400,-381,1,,,65610,4
,,,,3316.5,0,1,,64160,-760,1,,,65610,2
,,,,3316.5,0,1,,64410,-301,1,,,65610,3
,,,,3316.5,0,1,,64410,-345,1,,,65610,4
,,,,3316.5,0,1,,64330,-445,1,,,65610,3
,,,,3316.5,0,1,,64420,-273,1,,,65610,3
,,,,3316.5,0,1,,64610,13,1,,,65610,3
,,,,3316.5,0,1,,64630,12,1,,,65610,2
,,,,3316.5,0,1,,64640,10,1,,,65610,2
,,,,3316.5,0,1,,64640,10,1,,,65610,2
,,,,3316.5,0,1,,64640,-12,1,,,65610,-480
,,,,3316.5,0,1,,64090,-887,1,,,65030,-693
,,,,3316.5,0,1,,64030,-938,1,,,65010,-360
,,,,3316.5,0,1,,63970,-1003,1,,,65360,-319
,,,,3316.5,0,1,,63830,-1115,1,,,65120,-533
,,,,3316.5,0,1,,63900,-1040,1,,,65070,-592
,,,,3316.5,0,1,,64440,-178,1,,,64940,-781
,,,,3316.5,0,1,,64010,-1006,1,,,64790,-928
,,,,3316.5,0,1,,63610,-1541,1,,,64720,-1008
,,,,3316.5,0,1,,63470,-1669,1,,,64760,-849
,,,,3316.5,0,1,,63360,-1797,1,,,64750,-963
,,,,3316.5,0,1,,63280,-1903,1,,,64750,-896
,,,,3316.5,0,1,,63500,-1257,1,,,64780,-842
,,,,3316.5,0,1,,64460,22,1,,,64790,-831
,,,,3316.5,0,1,,64490,18,1,,,64790,-1012
,,,,3316.5,0,1,,64510,19,1,,,64670,-890
,,,,3316.5,0,1,,64520,17,1,,,64680,-861
,,,,3316.5,0,1,,64530,16,1,,,64730,-641
,,,,3316.5,0,1,,64550,15,1,,,65380,13
,,,,3316.5,0,1,,64550,14,1,,,65490,12
,,,,3316.5,0,1,,64560,14,1,,,65500,9
,,,,3316.5,0,1,,64560,13,1,,,65510,9
,,,,3316.5,0,1,,64580,13,1,,,65520,9
,,,,3316.5,0,1,,64580,13,1,,,65160,-647
,,,,3316.5,0,1,,64320,-422,1,,,64980,-745
,,,,3316.5,0,1,,64180,-621,1,,,65030,-557
,,,,3316.2,0,1,,64150,-638,1,,,64970,-705
,,,,3316.2,0,1,,64130,-639,1,,,64990,-562
,,,,3316.2,0,1,,64110,-679,1,,,64970,-617
,,,,3316.5,0,1,,64140,-585,1,,,64950,-586
,,,,3316.5,0,1,,64530,17,1,,,64960,-556
,,,,3316.5,0,1,,64540,11,1,,,65090,-419
,,,,3316.2,0,1,,64490,-259,1,,,65300,-359
,,,,3316.2,0,1,,63840,-1128,1,,,65490,11
,,,,3316.5,0,1,,63740,-1282,1,,,65480,-96
,,,,3316.2,0,1,,63360,-1821,1,,,65380,-224
,,,,3316.2,0,1,,63390,-1670,1,,,65120,-412
,,,,3316.2,0,1,,63550,-1387,1,,,64780,-813
,,,,3316.2,0,1,,64450,21,1,,,64890,-764
,,,,3316.2,0,1,,64470,16,1,,,64780,-810
,,,,3316.2,0,1,,64500,18,1,,,64980,-567
,,,,3316.2,0,1,,64510,13,1,,,64780,-613
,,,,3316.2,0,1,,64520,17,1,,,65000,-573
,,,,3316.2,0,1,,64530,12,1,,,64960,-575
,,,,3316.2,0,1,,64540,15,1,,,64950,-618
,,,,3316.2,0,1,,64470,-141,1,,,64930,-680
,,,,3316.2,0,1,,64460,-132,1,,,65000,-533
,,,,3316.2,0,1,,64450,-132,1,,,65030,-442
,,,,3316.2,0,1,,64460,-123,1,,,65180,-230
,,,,3316.2,0,1,,64550,10,1,,,65470,11
,,,,3316.2,0,1,,64560,13,1,,,65470,10
,,,,3316.2,0,1,,64570,10,1,,,65480,10
,,,,3316.2,0,1,,64570,13,1,,,65490,9
,,,,3316.2,0,1,,64580,9,1,,,65240,-387
,,,,3316.2,0,1,,64580,12,1,,,65150,-330
,,,,3316.2,0,1,,64580,7,1,,,65060,-617
,,,,3316.2,0,1,,64590,10,1,,,64750,-922
,,,,3316.2,0,1,,64590,8,1,,,64730,-840
,,,,3316.2,0,1,,64600,10,1,,,64870,-691
,,,,3316.2,0,1,,64430,-271,1,,,64830,-502
,,,,3316.2,0,1,,64410,-210,1,,,65280,-304
,,,,3316.2,0,1,,64590,8,1,,,65460,13
,,,,3315.9,0,1,,64600,10,1,,,65470,10
