64520,-232
64520,-242
64520,-249
64520,-243
64470,-321
64290,-624
64190,-797
64020,-978
64000,-1027
64080,-874
64110,-795
64110,-793
64100,-812
64090,-821
64080,-813
64080,-823
64060,-837
64050,-851
64060,-828
64080,-787
64260,26
64600,25
64610,20
64630,22
64530,-167
64530,-173
64490,-232
64510,-210
64650,18
64670,19
64670,16
64680,20
64690,16
64700,18
64700,16
64710,17
64710,14
64710,17
64720,13
64720,16
64720,13
64730,15
64730,12
64740,16
64740,13
64660,-130
64460,-428
64440,-436
64470,-386
64580,-194
64690,-38
64730,15
64740,11
64740,15
64750,12
64750,14
64350,-687
63990,-1178
63920,-1249
63880,-1246
63780,-1397
63740,-1447
63790,-1279
63800,-1258
63770,-1284
63750,-1302
63700,-1350
63700,-1346
63730,-1267
64560,28
64530,-202
64080,-815
63880,-1075
63890,-1047
64020,-804
64020,-823
64020,-816
64010,-836
64000,-846
63990,-852
64010,-799
64070,-711
64410,-144
64460,-124
64580,25
64590,25
64600,24
64610,22
64570,-130
64480,-204
64490,-195
64490,-197
64440,-298
64430,-317
64060,-885
64040,-901
64020,-914
63830,-1221
63760,-1279
63730,-1300
63760,-1216
63780,-1175
63830,-1080
64170,-530
64260,-400
64280,-396
64270,-419
64270,-422
64280,-394
64560,25
64350,-477
64280,-448
64480,-107
64490,-126
64230,-567
64590,23
64600,23
64610,22
64620,22
64630,22
64640,20
64640,21
64650,19
63890,-1229
63760,-1327
63280,-2050
63290,-2003
63600,-1394
64250,-377
64250,-393
64260,-416
64060,-760
63130,-2298
63040,-2313
63410,-1471
63800,-910
63930,-782
63780,-1047
63780,-1042
63930,-793
63970,-743
64110,-557
64170,-463
64180,-440
64160,-484
64100,-591
64090,-608
64090,-597
64090,-614
64100,-584
64150,-504
64250,-349
63890,-1045
63900,-924
63880,-939
63860,-948
63850,-945
63840,-956
63880,-894
63870,-898
63880,-882
63900,-837
63910,-817
63910,-826
63840,-953
63000,-2298
63460,-1190
64080,-479
64120,-428
64140,-410
64160,-419
63680,-1197
63640,-1225
63690,-1120
64400,36
64430,33
64450,33
64470,30
64480,28
64490,29
64510,28
64520,28
64520,26
64530,26
64530,-51
63670,-1353
63610,-1380
63570,-1438
63550,-1379
63530,-1398
63580,-1299
63630,-1227
63820,-857
63880,-799
63980,-656
64170,-321
64420,34
64450,31
64470,31
64480,28
64490,28
64500,29
64510,28
64520,26
64530,25
64530,25
64540,24
64540,25
64320,-319
64320,-327
64340,-301
64470,-95
64550,25
64560,24
64560,22
64570,22
64580,22
64580,22
64590,21
64590,21
64590,20
64590,20
64600,20
64600,20
64210,-640
64180,-643
64110,-765
63340,-2125
63300,-1843
63980,-742
64030,-706
64340,-209
64350,-236
63990,-872
63820,-1069
63770,-1119
63830,-988
64460,30
64490,27
64510,25
64520,25
64530,24
64540,24
64550,22
64550,22
64560,21
64560,22
64570,21
64580,20
64580,19
64590,21
64590,19
64590,19
64600,18
64600,19
64600,19
64610,16
64610,16
64610,16
64620,17
64620,17
64620,16
64630,15
64630,16
64630,17
64640,16
64640,16
64640,16
64640,16
64640,15
64640,16
64640,14
64650,15
64650,13
64650,13
64660,14
64660,13
64660,14
64660,13
64660,13
64660,14
64660,14
64670,12
64670,12
64670,13
64670,12
64670,12
64670,13
64670,11
64680,13
64680,13
64680,12
64680,11
64680,11
64680,13
64680,11
64690,10
64690,12
64680,10
64690,9
64690,10
64690,10
64690,11
64690,10
64690,10
64690,9
64690,10
64700,10
64690,11
64700,10
64700,10
64700,10
64700,10
64700,9
64700,9
64700,10
64700,8
64700,8
64700,10
64700,9
64670,-46
64690,-18
64670,-51
64670,-56
64660,-68
64650,-79
64560,-232
64500,-319
64440,-383
64410,-434
64360,-505
64300,-569
64340,-485
64390,-408
64550,-146
64560,-144
64550,-161
64540,-171
64660,12
64670,10
64670,10
64680,9
64680,10
64680,8
64640,-67
64550,-199
64540,-212
64540,-201
64590,-92
64680,9
64680,7
64690,9
64670,-58
64600,-127
64560,-200
64540,-230
64530,-230
64480,-330
64430,-377
64310,-569
64290,-597
64260,-591
64300,-522
64300,-510
64410,-360
64400,-357
64400,-370
64390,-380
64380,-376
64380,-391
64620,11
64640,10
64640,11
64650,10
64480,-283
64420,-394
64320,-514
64290,-549
64260,-572
64230,-611
64260,-532
64610,14
64620,12
64630,10
64640,12
64640,10
64640,10
64650,10
64650,10
64660,10
64550,-159
64560,-146
64540,-177
64430,-351
64410,-372
64390,-399
64370,-417
64400,-381
64160,-760
64410,-301
64410,-345
64330,-445
64420,-273
64610,13
64630,12
64640,10
64640,10
64640,-12
64090,-887
64030,-938
63970,-1003
63830,-1115
63900,-1040
64440,-178
64010,-1006
63610,-1541
63470,-1669
63360,-1797
63280,-1903
63500,-1257
64460,22
64490,18
64510,19
64520,17
64530,16
64550,15
64550,14
64560,14
64560,13
64580,13
64580,13
64320,-422
64180,-621
64150,-638
64130,-639
64110,-679
64140,-585
64530,17
64540,11
64490,-259
63840,-1128
63740,-1282
63360,-1821
63390,-1670
63550,-1387
64450,21
64470,16
64500,18
64510,13
64520,17
64530,12
64540,15
64470,-141
64460,-132
64450,-132
64460,-123
64550,10
64560,13
64570,10
64570,13
64580,9
64580,12
64580,7
64590,10
64590,8
64600,10
64430,-271
64410,-210
64590,8
64600,10
64600,7
64600,10
64610,7
64300,-502
64150,-708
64350,-282
64440,-226
64450,-215
64580,8
64600,10
64600,7
64370,-404
63570,-1649
63490,-1698
63360,-1865
63280,-1877
63280,-1874
63420,-1560
63440,-1523
63210,-1959
62980,-2196
62910,-2276
62910,-2191
63490,-1257
63480,-1289
63500,-1260
63490,-1288
63490,-1273
63420,-1342
63410,-1353
63500,-1232
63490,-1253
63530,-1141
63770,-760
63780,-762
63800,-720
64290,28
64320,28
64340,26
64360,24
63780,-1025
63440,-1449
63400,-1391
64100,-322
63690,-1068
63360,-1557
62880,-2242
62850,-2182
62880,-2118
63550,-1033
63370,-1338
63280,-1471
63270,-1439
63270,-1467
63370,-1276
63630,-893
63450,-1224
63380,-1270
63420,-1181
63420,-1198
63420,-1147
63230,-1587
63030,-1756
63220,-1412
63300,-1279
64140,34
64170,33
64200,32
64230,29
63700,-967
63570,-1027
63570,-1009
63550,-1020
63580,-909
64060,-215
64230,28
64250,29
63680,-892
63380,-1371
63150,-1766
62920,-1987
62890,-1989
62720,-2252
62700,-2210
62930,-1806
63350,-1143
63530,-873
63660,-567
63950,-234
63870,-405
63870,-428
63860,-451
63910,-322
64180,32
64200,30
63890,-482
63980,-289
64090,30
64230,29
64250,28
64130,-167
64130,-215
64120,-221
64140,-182
64190,-120
64290,27
64290,25
64300,26
64310,24
64320,25
64320,24
64330,24
64340,22
64340,22
64350,21
64350,22
64360,20
64370,19
64370,20
64180,-284
64160,-307
64160,-312
64190,-267
64270,-137
64280,-111
64370,20
64380,19
64390,19
64390,18
64400,17
64400,19
64400,17
64410,18
64410,15
64420,16
64420,15
64420,17
64420,13
64430,16
64260,-235
64280,-206
64420,13
64430,16
64430,12
64100,-508
64090,-498
64080,-506
64050,-558
63600,-1270
63560,-1268
63540,-1286
63580,-1166
63610,-1029
64310,17
64340,19
64350,16
64360,18
64370,16
64190,-344
63960,-637
64040,-496
63500,-1587
63170,-1805
63290,-1570
63310,-1512
63690,-760
64200,23
64270,23
64290,21
64310,19
64320,19
64330,19
64340,17
64350,18
64350,16
64360,16
64370,15
64310,-262
63140,-1958
63520,-1220
63520,-1219
63650,-996
63640,-975
63430,-1433
63140,-1732
63310,-1267
64110,26
64230,24
63870,-685
63390,-1362
63220,-1720
62770,-2253
62970,-1628
64150,27
64190,25
64210,23
64230,23
64250,22
64250,21
64260,19
64280,19
64290,18
64290,20
64300,18
64310,19
64310,18
64320,18
64320,16
63610,-1205
63180,-1782
63440,-1214
63860,-437
64250,20
63950,-487
63960,-472
63380,-1414
63470,-1123
63990,-269
64230,22
64260,21
64260,19
64280,19
64290,17
64290,16
62920,-2243
62800,-2230
62770,-2239
62740,-2242
62700,-2227
62680,-2208
62660,-2241
62640,-2236
62620,-2216
62620,-2223
62710,-1975
62950,-1594
63210,-1199
63410,-881
63440,-854
63530,-722
63540,-716
63540,-750
63620,-577
63690,-528
63710,-458
64060,29
64080,28
63820,-508
63760,-523
63730,-559
63750,-531
63780,-491
64100,26
64130,25
64130,25
64000,-240
63550,-1018
63370,-1209
63500,-930
64100,27
64130,25
64140,24
64160,22
64170,23
64180,23
64190,22
64190,22
64200,21
64210,20
64210,20
64220,21
64230,19
64230,19
64190,-280
62850,-2185
62810,-2161
62950,-1838
63170,-1430
63240,-1337
63270,-1280
63450,-966
63460,-959
62660,-2265
62620,-2224
62650,-2031
62950,-1613
63250,-991
63470,-798
63470,-796
63750,-257
64020,28
63550,-831
63450,-915
63440,-917
64010,30
64040,28
64070,26
64080,25
64090,25
64100,25
64110,25
64120,25
64130,22
64140,23
64150,22
63590,-857
63580,-861
63560,-870
63600,-787
63610,-740
64100,24
63840,-548
63540,-908
63520,-938
63490,-965
63320,-1222
63290,-1204
63560,-795
63570,-770
63860,-206
64080,23
64100,23
64100,21
64120,22
64130,20
64140,20
64140,22
64160,20
64160,19
64170,19
64170,20
64180,19
64180,16
64080,-301
63670,-875
63480,-1096
63430,-1137
63400,-1190
62680,-2226
63100,-1495
63090,-1494
63050,-1523
62580,-2224
62560,-2248
62750,-1842
63150,-1197
63700,-185
63970,29
64000,26
64010,25
64030,22
64050,24
64060,23
64070,22
63090,-1575
62760,-2104
62620,-2212
62660,-1976
63290,-1003
63650,-427
63960,28
63220,-1172
63310,-1033
63290,-1049
63260,-1072
63250,-1121
63220,-1130
63130,-1354
62510,-2221
62480,-2276
62450,-2208
62900,-1461
63020,-1292
63010,-1308
63000,-1311
63000,-1291
63110,-1145
63100,-1142
63170,-1020
63430,-623
63460,-585
63510,-537
63590,-420
63600,-407
63630,-384
63630,-402
63640,-390
63630,-430
63650,-407
63650,-403
63660,-408
63380,-862
63350,-882
63520,-565
63900,29
63930,28
63940,26
63960,25
63970,24
63960,-123
63510,-726
63560,-623
63580,-586
63970,25
63990,22
63990,23
64000,22
64020,22
63890,-202
63880,-204
63840,-269
63850,-264
63850,-268
63840,-292
63850,-264
63770,-380
63750,-419
63750,-425
63740,-449
63740,-437
63660,-556
63510,-796
63510,-787
63520,-747
63510,-748
63510,-750
63500,-761
63530,-690
63530,-686
63360,-1009
63290,-1040
63850,-88
63860,-138
63600,-592
63560,-645
63560,-642
63540,-644
63560,-611
63560,-610
63580,-590
63630,-535
63630,-512
63630,-510
63690,-418
63690,-423
62880,-1913
62780,-1732
62990,-1448
63070,-1261
63240,-971
63290,-926
63290,-910
63410,-697
63500,-568
63530,-610
63540,-520
63550,-538
63580,-482
63630,-401
63630,-407
63700,-323
63720,-292
63730,-265
63920,20
63940,22
63950,21
63960,19
63970,19
63980,20
63980,17
62890,-1913
62500,-2237
62480,-2252
62670,-1859
62660,-1807
62720,-1699
62790,-1619
62820,-1518
62850,-1438
62870,-1421
62890,-1326
62930,-1299
62930,-1279
63060,-1065
63060,-1069
63080,-1053
63080,-1037
63060,-1091
63160,-908
63190,-872
63190,-868
63390,-529
63550,-278
63580,-283
63560,-335
63170,-1018
63080,-1110
63070,-1120
63360,-639
63470,-281
63780,28
63800,27
63820,26
63720,-144
63720,-154
63730,-161
63720,-180
63150,-1147
63080,-1178
63070,-1194
63050,-1180
63170,-971
63170,-959
63290,-769
63300,-756
63310,-749
63300,-742
63310,-736
63320,-710
63510,-414
63570,-332
63580,-333
63590,-327
63590,-336
63590,-329
63600,-342
63590,-348
63590,-355
63600,-359
63600,-352
63610,-342
63840,22
63850,22
63860,22
63870,21
63880,21
63600,-537
63160,-1145
63210,-1013
63210,-1010
63180,-1012
63170,-1010
63150,-1018
63140,-1027
63200,-897
63280,-789
63280,-775
63270,-791
63370,-658
63350,-671
62900,-1384
62990,-1196
62960,-1089
63040,-1093
63030,-1101
62870,-1332
62880,-1324
62920,-1240
63070,-985
63100,-913
63120,-890
63120,-912
63150,-834
62670,-1633
62650,-1641
63310,-470
63680,28
63680,28
63680,28
62630,-1701
62700,-1557
62690,-1497
62970,-1033
62970,-1045
62950,-1058
62950,-1082
62950,-1083
62940,-1076
62930,-1093
62930,-1063
62900,-1196
62350,-1943
62400,-1863
62440,-1760
62560,-1606
62600,-1554
62630,-1381
62650,-1383
62680,-1358
62730,-1231
62730,-1181
62750,-1164
62760,-1210
62750,-1226
62810,-1128
62820,-1099
62890,-971
62990,-822
63000,-858
63000,-836
63010,-817
63010,-825
63000,-858
63000,-852
63000,-851
63030,-798
63140,-591
63140,-638
63110,-701
63110,-722
63110,-700
63120,-687
63110,-734
63040,-816
63010,-858
63010,-858
63010,-843
63020,-837
62990,-869
63000,-872
63010,-852
63010,-844
63010,-834
63010,-861
63340,-268
63370,-289
63370,-310
63370,-318
63400,-275
63280,-529
63150,-755
63060,-831
63060,-793
63050,-834
63060,-826
63060,-795
63080,-768
63070,-782
63070,-784
62860,-1136
62710,-1376
62620,-1453
62600,-1471
62610,-1421
62650,-1299
63110,-585
63220,-392
63520,31
63550,29
63570,28
63580,27
63590,27
63600,26
63620,24
63620,25
63630,22
63640,22
63640,24
63650,23
63660,23
63670,22
63670,23
63680,23
63680,21
63690,22
63700,22
63700,19
63700,19
63710,20
63720,21
63720,19
63730,18
63730,19
63730,18
63740,19
63740,18
63740,18
63750,17
63750,16
63750,17
63760,16
63760,16
63770,16
63770,16
63770,16
63780,16
63780,16
63780,16
63780,15
63780,16
63790,14
63790,15
63790,15
63800,14
63800,13
63800,14
63800,13
63810,13
63810,13
63810,12
63810,13
63810,13
63810,13
63820,13
63820,12
63820,12
63820,12
63830,12
63830,11
63830,11
63830,12
63830,10
63830,12
63840,11
63840,12
63840,10
63840,10
63840,11
63840,10
63850,11
63850,10
63850,10
63850,10
63850,10
63850,8
63860,8
63860,9
63860,9
63860,9
63860,9
63860,7
63860,8
63860,8
63860,8
63870,7
63870,8
63870,8
63870,8
63870,7
63880,7
63870,7
63880,6
63880,7
63880,7
63880,7
63880,7
63880,6
63880,6
63880,6
63880,7
63890,6
63890,4
63890,6
63890,5
63890,4
63890,6
63880,-10
63880,-10
63880,-10
63890,-10
63880,-10
63880,-14
63880,-18
63840,-88
63760,-233
63680,-339
63620,-422
63440,-742
63200,-1074
63050,-1261
62870,-1501
62900,-1395
63150,-1040
62370,-2271
62350,-2248
62300,-2224
62260,-2236
62240,-2231
62250,-2042
62450,-1987
62180,-2226
62150,-2345
62240,-1991
62650,-1329
62800,-1123
62450,-1739
62370,-1827
62330,-1833
62410,-1684
62440,-1621
62540,-1477
62720,-1199
62710,-1176
62740,-1148
62730,-1130
62790,-1042
62790,-1057
62900,-870
63030,-670
63100,-564
63180,-444
63220,-428
63210,-429
63220,-429
63220,-439
63200,-483
63060,-715
63060,-709
63050,-717
63050,-719
62990,-802
62990,-796
63040,-718
63040,-729
62810,-1255
62230,-2031
62380,-1681
62610,-1213
62720,-1135
62730,-1090
62930,-751
63060,-570
63020,-660
63020,-656
63020,-656
63190,-423
63010,-734
62780,-1050
62770,-1077
62760,-1086
62760,-1080
62750,-1080
62760,-1018
62820,-953
62870,-876
62860,-873
62910,-784
63120,-440
63200,-327
63210,-349
63230,-310
63250,-304
63090,-635
62760,-1134
62670,-1201
62580,-1344
62440,-1516
62400,-1576
62390,-1609
62350,-1633
62350,-1581
62350,-1557
62340,-1571
62570,-1173
62600,-1145
62610,-1146
62730,-901
62740,-924
63010,-436
63250,-106
63270,-114
63150,-343
63110,-422
63090,-448
62990,-630
62980,-625
62970,-674
62680,-1136
62650,-1139
62660,-1118
62640,-1139
62660,-1070
62680,-1030
62670,-1053
62650,-1070
62650,-1079
62650,-1066
62640,-1072
62630,-1059
62660,-1033
62810,-743
62930,-597
62980,-519
62980,-528
63190,-163
63340,25
63350,22
63380,22
63380,22
63400,20
63270,-256
63240,-253
63420,20
63430,21
63430,18
63440,19
63450,18
63460,17
63460,16
63470,18
63480,17
63480,16
63490,17
63490,16
63500,16
63500,16
63510,16
63510,16
62810,-1141
62760,-1160
62740,-1154
63030,-584
63450,19
63470,18
63480,16
63490,13
63490,14
63500,13
63510,14
63510,15
63520,13
63310,-327
63080,-799
62750,-1209
62720,-1224
62690,-1252
62990,-670
63440,19
63460,17
62840,-1080
62720,-1167
62690,-1195
62660,-1213
62710,-1101
62690,-1128
62160,-2057
62010,-2134
61970,-2200
61900,-2277
61870,-2194
61850,-2212
61840,-2234
61920,-2084
61900,-2082
61950,-1970
62090,-1720
62170,-1581
62170,-1573
62290,-1359
62330,-1314
62340,-1306
62350,-1299
62450,-1080
62470,-1092
62470,-1101
62470,-1105
62480,-1074
62470,-1065
62470,-1100
62470,-1106
62470,-1111
62470,-1114
62460,-1083
62470,-1099
62430,-1178
61800,-2177
61810,-2034
61880,-1894
61970,-1778
62360,-1095
62450,-1006
62560,-763
63110,27
63140,26
63160,25
62900,-442
62700,-769
62530,-1042
62350,-1339
62570,-777
63130,25
63170,25
63190,24
63210,23
63220,22
62630,-1006
62540,-1066
62550,-1029
62770,-607
63040,-211
63070,-195
63060,-256
63060,-247
63060,-253
63070,-242
63240,22
63200,-95
63260,21
63270,21
63280,20
63290,19
63300,19
63300,19
63300,19
63320,19
63320,16
63320,19
63330,16
63330,19
63340,14
63350,18
63350,14
63350,18
63360,14
63360,17
63360,15
63370,16
63370,13
63380,16
63380,12
63380,16
63200,-278
63200,-278
63200,-271
63200,-268
63200,-274
63210,-236
63250,-183
63280,-143
63290,-137
63290,-135
63290,-138
63300,-135
63380,16
63390,14
63400,14
63400,13
63400,16
63410,13
63410,14
63410,14
63230,-340
63000,-668
62970,-689
63060,-492
63060,-516
63030,-563
63000,-597
63000,-593
63180,-288
62900,-779
62820,-911
62730,-1018
62490,-1397
62400,-1436
62350,-1510
62110,-1866
62070,-1900
62020,-1901
62160,-1597
62430,-1172
62470,-1142
62700,-763
62550,-1043
62540,-1024
62530,-1015
62520,-1056
62530,-1040
62530,-1031
62560,-937
63000,-172
63180,21
62800,-726
62710,-772
62710,-778
62720,-754
62720,-730
62710,-732
62710,-741
62700,-775
62690,-796
62590,-910
62630,-850
62670,-758
62750,-682
62720,-698
62710,-725
62660,-802
62660,-789
62680,-760
62840,-503
62840,-505
62770,-626
62770,-636
62770,-642
62770,-652
62770,-631
62770,-631
62790,-671
62790,-623
62750,-653
62750,-654
62750,-649
62770,-592
62860,-461
62840,-532
62840,-533
62970,-290
63010,-266
62700,-814
62550,-1009
62480,-1102
62770,-597
62780,-586
62800,-580
62800,-567
62800,-553
62820,-533
62870,-476
62820,-543
63060,-145
63020,-223
63050,-198
63190,19
63200,16
63210,17
63220,16
63220,15
62900,-547
62890,-526
62980,-360
62950,-411
63220,16
63230,16
63240,15
63240,14
63250,15
63260,13
63260,14
63270,15
63270,13
63280,13
63280,13
63280,13
63290,13
63040,-493
62610,-1102
62550,-1156
62510,-1193
62350,-1439
62240,-1551
62140,-1702
62130,-1646
62130,-1639
62090,-1642
62220,-1426
62240,-1370
62340,-1173
62340,-1179
62390,-1107
62410,-1054
62440,-1013
62490,-918
62600,-662
63070,20
62970,-236
62730,-589
62660,-710
62500,-979
62350,-1203
62220,-1354
62110,-1535
62050,-1602
62170,-1377
62620,-619
62670,-550
62690,-547
62940,-164
62550,-857
62460,-953
62470,-899
62460,-915
62450,-947
62430,-979
62430,-987
62410,-988
62410,-974
62400,-994
62390,-1007
62730,-407
62740,-380
62750,-437
62400,-1034
62280,-1198
62260,-1205
62230,-1243
62220,-1236
62220,-1205
62220,-1228
62200,-1232
62230,-1190
62240,-1160
62230,-1169
62220,-1182
62220,-1172
62230,-1147
62260,-1080
62270,-1064
62300,-1000
62360,-921
62360,-914
62620,-356
62840,-134
62830,-193
62770,-313
62770,-324
62680,-486
62970,20
62990,19
62790,-323
62660,-555
62650,-554
62670,-530
62670,-536
62660,-536
62800,-298
62790,-335
62790,-301
63020,19
63030,16
63050,18
63050,18
63060,16
63070,16
63080,15
62270,-1325
62220,-1368
62170,-1381
62140,-1393
62210,-1280
62250,-1172
62250,-1147
62250,-1149
62230,-1177
62190,-1242
61760,-1950
61730,-1919
61910,-1619
61940,-1531
61920,-1540
61910,-1566
61920,-1505
61940,-1468
61930,-1498
62850,21
62870,22
62900,21
62920,20
62930,19
62940,19
62960,18
62620,-617
62350,-973
62330,-1014
62330,-965
62370,-896
62370,-889
62380,-850
62380,-873
62390,-835
62450,-749
62510,-642
62100,-1350
61960,-1571
61920,-1520
62000,-1401
62070,-1231
62110,-1198
62130,-1155
62120,-1151
62120,-1139
62130,-1142
62690,23
62840,21
62870,22
62890,19
62900,18
62910,19
62920,18
62930,17
62940,19
62950,17
62960,18
62970,17
62970,16
62980,16
62600,-784
62120,-1359
62100,-1384
62060,-1388
62010,-1419
62000,-1459
61970,-1480
62000,-1388
61990,-1398
61960,-1452
62200,-986
62390,-681
62420,-653
62700,23
62850,20
62870,21
62890,20
62900,19
62520,-640
62520,-610
62540,-580
62890,20
62910,19
62930,18
62930,18
62940,19
62570,-704
62040,-1522
61990,-1462
62110,-1178
62870,22
62900,20
62920,19
62930,19
62940,18
62950,19
62950,17
62960,17
62970,17
62970,16
62980,16
62990,17
62990,16
63000,15
63000,16
63000,16
63010,16
63010,15
63020,16
63020,16
63020,16
63030,16
63030,16
63030,14
63040,13
63040,14
63040,15
63050,13
63050,13
63050,15
63060,15
63060,13
63060,12
63060,13
63060,13
63070,14
63070,13
63070,12
63070,13
63080,13
63080,13
63080,11
63090,14
63090,12
63090,11
63090,10
63090,10
63090,12
63090,12
63100,13
63100,11
63100,11
63100,12
63100,10
63110,10
63110,12
63110,9
63110,10
63110,11
63120,11
63110,10
63120,10
63120,11
63120,10
63120,10
63120,10
63130,12
63130,9
63130,10
63130,9
63130,9
63130,10
63130,10
63130,8
63140,10
63140,9
63140,9
63140,7
63140,10
63140,10
63140,7
63150,8
63150,9
63150,7
63150,8
63150,8
63150,8
63150,7
63150,9
63150,7
63150,7
63160,7
63160,7
63160,9
63160,7
63160,7
63160,7
63170,9
63170,8
63160,7
63170,7
63170,7
63170,7
63170,7
63170,7
63170,7
63170,7
63170,5
63170,6
63180,6
63180,5
63180,5
63180,6
63180,7
63180,6
63180,6
63180,7
63180,6
63180,4
63180,5
63180,5
63180,6
63190,6
63190,6
63190,5
63190,4
63190,4
63190,4
63190,5
63190,4
63190,4
63190,4
63190,5
63190,3
63200,4
63200,4
63200,5
63200,5
63200,4
63200,4
63200,4
63200,4
63200,4
63200,4
63200,4
63200,4
63200,4
63210,3
63200,2
63210,4
63200,3
63210,4
63210,4
63210,2
63210,3
63210,3
63210,3
63210,3
63210,1
63210,1
63220,3
63210,2
63210,1
63220,4
63220,3
63220,3
63220,2
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,2
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63220,1
63230,0
63230,0
63230,0
63230,0
63230,0
63230,0
63230,0
63230,0
63230,0
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63230,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63240,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-1
63250,-5
63250,-4
63250,-4
63250,-4
63250,-4
63250,-4
63250,-4
63250,-4
63250,-4
63250,-5
63250,-6
63250,-4
63250,-6
63250,-4
63250,-4
63250,-6
63250,-5
63250,-4
63250,-4
63250,-5
63250,-5
63260,-6
63250,-4
63260,-5
63250,-6
63260,-7
63260,-6
63260,-4
63250,-7
63260,-5
63260,-6
63260,-5
63260,-7
63260,-7
63260,-5
63260,-7
63260,-6
63260,-6
63260,-7
63260,-6
63260,-5
63260,-6
63260,-5
63260,-6
63260,-6
63260,-5
63260,-7
63260,-5
63260,-5
63260,-6
63260,-5
63260,-6
63260,-8
63270,-7
63270,-6
63260,-7
63260,-8
63270,-7
63260,-7
63270,-5
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-6
63270,-7
63270,-7
63270,-9
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-7
63270,-8
63270,-8
63270,-7
63270,-8
63270,-7
63270,-6
63270,-8
63270,-8
63280,-5
63280,-9
63280,-8
63270,-7
63270,-7
63280,-8
63280,-7
63280,-8
63280,-9
63280,-7
63280,-8
63270,-7
63280,-9
63280,-8
63280,-9
63280,-9
63280,-8
63280,-7
63280,-9
63280,-8
63280,-9
63280,-9
63280,-8
63280,-9
63280,-8
63280,-10
63280,-8
63280,-7
63280,-7
63280,-9
63280,-9
63280,-8
63280,-9
63280,-8
63280,-8
63280,-9
63280,-8
63280,-8
63280,-9
63280,-9
63280,-10
63280,-9
63280,-9
63280,-9
63280,-9
63280,-9
63280,-10
63280,-10
63280,-8
63280,-9
63280,-10
63280,-9
63280,-10
63280,-10
63290,-10
63290,-9
63290,-10
63290,-9
63290,-9
63280,-9
63280,-10
63280,-10
63280,-8
63280,-9
63290,-10
63290,-9
63290,-10
63290,-10
63280,-9
63290,-10
63290,-11
63280,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-9
63290,-8
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-10
63290,-11
63290,-10
63290,-10
63290,-11
63290,-10
63290,-10
63290,-10
63290,-11
63290,-8
63290,-10
63290,-11
63290,-11
63290,-11
63290,-10
63290,-10
63290,-11
63290,-10
63290,-10
63290,-10
63290,-11
63290,-10
63290,-12
63290,-10
63300,-10
63300,-10
63300,-10
63290,-10
63300,-10
63300,-11
63290,-9
63290,-11
63300,-10
63300,-10
63300,-11
63300,-11
63290,-9
63300,-10
63300,-11
63300,-12
63300,-10
63300,-11
63300,-13
63300,-12
63300,-12
63300,-10
63300,-11
63300,-12
63300,-10
63300,-13
63300,-11
63300,-10
63300,-11
63300,-11
63300,-10
63300,-13
63300,-11
63300,-10
63300,-10
63300,-11
63300,-12
63300,-11
63300,-10
63300,-12
63300,-11
63300,-11
63300,-13
63300,-12
63300,-11
63300,-10
63300,-11
63300,-11
63300,-12
63300,-12
63300,-11
63300,-11
63300,-11
63300,-13
63190,-206
63300,-11
63300,-11
63300,-12
63300,-11
63300,-12
63190,-186
63180,-209
62970,-532
62860,-683
62770,-849
62660,-976
62560,-1101
62590,-1033
62720,-766
62710,-803
62670,-861
62630,-907
62310,-1525
62070,-1773
61980,-1849
62000,-1702
62200,-1439
62170,-1454
62130,-1510
61660,-2203
61640,-2220
61600,-2230
61860,-1512
62930,9
62210,-1353
61730,-1999
62290,-1064
62260,-1103
62100,-1370
62060,-1417
62040,-1434
62010,-1444
62010,-1393
62230,-1058
62760,-210
62780,-215
62690,-393
62200,-1184
62190,-1190
62380,-805
62400,-923
62090,-1362
62030,-1417
62100,-1180
62860,10
62660,-409
62320,-945
62330,-944
62300,-952
62330,-902
62340,-886
62360,-848
62380,-811
62580,-485
62560,-529
62430,-764
62360,-856
62370,-830
62860,10
62900,7
62910,7
62870,-197
62490,-734
62480,-721
62650,-399
62770,-278
62630,-486
62570,-597
62490,-715
62480,-725
62650,-413
62650,-442
62920,6
62930,4
62750,-315
62630,-536
62540,-629
62940,6
62950,5
62610,-701
62690,-413
62880,-102
62950,4
62970,4
62580,-763
61570,-2303
61520,-2271
61490,-2278
61460,-2243
61440,-2218
61410,-2204
61410,-2245
