65120,7
65120,6
65120,7
65120,7
65120,7
65120,7
65120,7
65120,7
65120,7
65120,7
65120,7
65130,7
65130,7
65120,7
65130,6
65130,7
65130,6
65130,7
65130,7
65130,7
65130,7
65130,5
65130,7
65130,7
65130,7
65130,7
65130,7
65140,6
65140,6
65140,7
65140,6
65130,6
65140,6
65140,6
65140,5
65140,5
65140,6
65140,6
65140,5
65140,6
65140,6
65140,6
65140,7
65140,5
65140,5
65140,6
65140,4
65140,6
65140,5
65150,5
65150,6
65150,5
65150,5
65150,6
65140,5
65150,6
65150,5
65150,4
65150,6
65150,4
65150,6
65150,6
65150,6
65150,4
65150,5
65150,4
65150,5
65150,6
65150,5
65150,6
65150,4
65150,4
65160,4
65150,4
65150,4
65150,4
65150,5
65160,6
65160,6
65160,5
65160,4
65160,4
65160,6
65160,4
65160,4
65160,4
65160,4
65160,5
65160,4
65160,4
65160,5
65160,4
65160,4
65160,5
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,4
65160,5
65160,4
65160,4
65160,4
65160,4
65160,4
65160,5
65170,3
65160,4
65170,4
65170,4
65170,4
65170,4
65170,4
65170,3
65170,4
65170,4
65170,3
65170,4
65170,4
65170,4
65170,4
65170,3
65170,4
65170,4
65170,4
65170,4
65170,4
65170,3
65170,4
65170,4
65170,3
65170,4
65170,4
65170,3
65170,4
65170,4
65170,3
65170,3
65170,4
65170,3
65170,4
65170,4
65170,4
65170,4
65170,2
65170,4
65170,4
65170,4
65170,5
65170,4
65170,4
65170,4
65170,4
65170,3
65170,3
65170,3
65170,4
65170,4
65170,4
65180,3
65180,4
65170,3
65180,4
65170,4
65170,4
65170,4
65170,4
65180,4
65180,3
65180,4
65180,3
65180,4
65180,4
65180,3
65180,4
65180,4
65180,3
65180,4
65180,4
65180,4
65180,4
65180,4
65180,3
65180,2
65180,2
65180,4
65180,2
65180,4
65180,3
65180,4
65180,3
65180,4
65180,4
65180,4
65180,4
65180,3
65180,4
65180,3
65180,4
65180,3
65180,3
65180,4
65180,3
65180,1
65180,4
65180,3
65180,3
65180,4
65180,3
65180,2
65180,3
65180,4
65180,2
65180,3
65180,3
65180,3
65180,4
65180,2
65180,4
65180,2
65180,3
65180,2
65180,4
65180,3
65180,3
65180,3
65180,3
65190,3
65180,4
65180,3
65180,2
65180,3
65180,4
65180,3
65180,3
65180,4
65180,3
65180,2
65180,3
65180,2
65180,3
65190,3
65190,3
65180,3
65180,3
65180,3
65190,3
65190,4
65190,3
65190,1
65180,2
65190,3
65190,2
65180,2
65190,4
65180,2
65190,3
65190,3
65180,3
65190,2
65190,2
65180,2
65190,4
65190,2
65190,3
65190,3
65190,4
65190,3
65190,3
65190,1
65190,2
65190,3
65190,3
65190,2
65190,2
65190,4
65190,1
65190,3
65190,3
65190,3
65190,4
65190,3
65190,3
65190,3
65190,2
65190,2
65190,4
65190,3
65190,4
65190,3
65190,2
65190,4
65190,3
65190,3
65190,2
65190,3
65190,3
65190,3
65190,3
65190,4
65190,4
65190,3
65190,2
65190,2
65190,3
65190,4
65190,4
65190,2
65190,2
65190,2
65190,2
65190,2
65190,3
65190,3
65190,3
65190,3
65190,3
65190,2
65190,3
65190,2
65190,2
65190,3
65190,3
65190,2
65190,2
65190,2
65190,3
65190,3
65190,3
65190,4
65190,3
65190,3
65190,3
65190,3
65190,3
65190,3
65190,3
65190,3
65190,2
65190,3
65190,2
65190,3
65190,3
65200,4
65190,3
65190,2
65190,3
65190,2
65190,3
65190,3
65190,2
65190,3
65190,3
65190,2
65190,3
65190,2
65190,1
65190,2
65190,2
65190,2
65190,1
65190,3
65190,2
65190,2
65190,3
65190,3
65200,3
65190,3
65200,3
65190,3
65190,4
65190,3
65190,1
65200,2
65190,3
65190,3
65190,2
65200,3
65190,3
65190,2
65190,2
65200,3
65190,2
65200,3
65190,2
65200,3
65200,3
65200,4
65200,3
65200,3
65200,2
65200,3
65200,2
65200,3
65200,3
65200,3
65200,3
65200,1
65200,2
65200,3
65200,1
65200,3
65200,2
65200,4
65200,2
65200,3
65200,3
65200,4
65200,3
65190,3
65200,3
65200,2
65200,4
65200,3
65200,2
65190,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,4
65200,2
65200,2
65200,2
65200,2
65200,2
65200,1
65200,2
65200,2
65200,3
65200,2
65200,3
65200,2
65200,2
65200,3
65200,3
65200,2
65200,3
65200,3
65200,3
65200,2
65200,2
65200,3
65200,2
65200,2
65200,2
65200,2
65200,3
65200,3
65200,2
65200,2
65200,3
65200,2
65200,2
65200,1
65200,2
65200,3
65200,2
65200,2
65200,2
65200,3
65200,3
65200,2
65200,2
65200,2
65200,3
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,1
65200,1
65200,3
65200,2
65200,3
65200,1
65200,3
65200,1
65200,3
65200,1
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,1
65200,3
65200,2
65200,2
65200,2
65200,2
65200,2
65200,1
65200,2
65200,3
65200,2
65200,3
65200,3
65200,1
65200,1
65200,2
65200,3
65200,3
65200,2
65200,1
65200,3
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,2
65200,3
65200,3
65200,2
65200,1
65200,1
65200,2
65200,3
65200,2
65200,3
65200,1
65200,1
65200,1
65200,2
65200,2
65200,3
65200,1
65200,1
65200,2
65200,2
65200,1
65200,3
65200,2
65200,3
65200,2
65210,0
65200,3
65200,3
65200,3
65200,2
65210,2
65200,1
65200,1
65200,1
65200,1
65200,1
65210,3
65200,2
65200,3
65200,3
65200,1
65200,3
65200,2
65200,2
65200,1
65200,3
65200,1
65200,2
65200,3
65200,3
65200,1
65200,2
65200,1
65200,3
65200,2
65210,3
65200,2
65200,3
65200,1
65200,2
65210,2
65200,1
65200,2
65200,2
65210,1
65210,1
65210,1
65210,1
65200,2
65210,3
65210,1
65210,2
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,4
65210,4
65210,1
65210,1
65210,1
65210,2
65200,2
65210,2
65200,1
65210,2
65210,2
65210,#VALUE!
65210,2
65210,2
65210,2
65210,2
65210,1
65210,2
65210,2
65210,2
65210,1
65210,2
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,1
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,2
65210,3
65210,3
65210,1
65210,2
65210,1
65210,2
65210,2
65210,2
65210,-1
65210,2
65210,1
65210,2
65210,0
65210,2
65210,-1
65210,1
65210,-1
65210,3
65210,-1
65210,2
65210,-1
65210,2
65210,0
65210,0
65210,0
65210,0
65210,0
65210,0
65210,0
65210,0
65210,0
65210,0
65210,1
65210,1
65210,1
65210,1
65170,-38
65200,-83
65180,-15
65200,1
65200,0
65210,1
65210,-1
65150,-118
65140,-57
65210,0
65200,1
65190,-88
64990,-248
64960,-271
65010,-157
65100,-107
65050,-182
65090,-126
65090,-101
65150,-50
65150,-23
65190,1
65190,-89
65150,-89
64980,-293
64900,-477
64760,-517
64690,-577
64900,-322
65100,-100
65160,-108
64960,-501
64550,-812
64400,-938
64810,8
65140,4
65150,4
65150,4
65160,4
65160,3
65170,2
65170,3
65170,2
65170,-227
64920,-250
64910,-375
64920,-292
65090,-62
65160,4
65160,4
65170,4
65170,3
65170,2
65170,3
65170,2
65150,-49
65180,3
65140,-88
65050,-136
65140,1
65180,2
65180,3
65180,1
65180,1
65180,1
65180,1
65180,1
65180,1
65180,1
65180,1
65180,1
65180,1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,-1
65180,2
65190,2
65190,3
65190,2
65190,2
65190,1
65190,2
65190,1
65190,1
65190,2
65190,3
65190,3
65190,1
65170,-1
65190,1
65190,2
65190,1
65190,1
65190,2
65190,1
65160,-43
65150,-31
65170,-14
65190,-1
65030,-32
65000,-127
65040,-187
65130,-101
65150,-45
65020,-186
64960,-325
64940,-327
64960,-256
64890,-306
64850,-409
64630,-636
64710,-511
64640,-733
64710,-601
64670,-402
64290,-1156
63830,-1648
63660,-1740
63750,-1261
64010,-1228
64280,-1000
64080,-1166
64320,-839
64340,-894
64010,-1453
63780,-1458
63840,-1315
64050,-1020
64750,-268
64740,-462
64550,-831
64490,-508
64990,13
65010,-106
65030,12
64720,-419
64580,-516
64480,-657
64480,-98
64990,10
65040,11
64950,-297
64770,-150
64700,-520
64700,-496
65040,10
65050,9
65060,10
64770,-597
64430,-807
64340,-684
64850,-87
64870,-175
64740,-556
64640,-566
64660,-366
64810,10
65050,11
65060,10
65060,10
65070,9
65070,10
65080,-345
64660,-470
64630,-550
64600,-662
64660,-376
64460,-879
64210,-1145
64390,-549
64850,-174
64840,-396
64530,-597
64740,-284
64840,11
65040,-113
64820,-257
64820,-310
64710,-372
64750,-355
64580,-662
64460,-725
64410,-748
64380,-771
64310,-877
64180,-985
64240,-787
64740,-132
64790,-250
64900,-64
64940,-166
64800,-268
64830,-119
64910,-121
64750,-377
64660,-577
64550,-574
64580,-562
64530,-542
64620,-574
64560,-452
64520,-460
64690,-342
64740,-301
64720,-371
64770,-459
64650,-480
64660,-361
64790,-283
64590,-452
64530,-434
64570,-505
64830,-186
64750,-310
64660,-498
64490,-597
64540,-490
64690,-292
64750,-312
64740,-288
64770,-284
64730,-325
64700,-363
64660,-451
64510,-634
64520,-579
64570,-492
64460,-673
64420,-649
64540,-576
64400,-779
64400,-596
64420,-588
64510,-549
64370,-510
64370,-1010
63960,-1235
63730,-1113
64250,-779
64200,-967
64270,-763
64320,-709
64270,-758
64290,-930
64050,-1429
63510,-1581
63460,-1805
63420,-1773
63410,-1765
63390,-1704
63450,-1650
63490,-1625
63560,-1471
63660,-1368
63750,-1303
63770,-1173
63830,-1184
63880,-1106
63890,-1149
63920,-1083
63900,-972
63940,-982
63940,-959
63980,-965
64010,-956
64000,-917
64010,-935
64000,-859
64390,-52
64800,28
64810,25
64840,24
64850,23
64860,-98
64550,-396
64610,-284
64790,22
64560,-429
64570,-363
64680,-364
64570,-404
64610,-298
64660,21
64900,19
64910,18
64910,19
64920,19
64930,17
64940,17
64940,17
64950,17
64810,16
64810,-430
64510,-532
64600,-434
64770,-152
64950,16
64730,-413
64520,-733
64170,-965
63930,-1286
63670,-1714
63590,-1570
64290,24
64880,21
64900,19
64910,18
64920,18
64930,17
64940,17
64950,16
64950,14
64960,16
64970,15
64970,15
64970,15
64980,14
64980,11
64980,13
64990,11
64990,13
64990,11
65000,13
65000,10
65000,11
64810,-269
64500,-613
64360,-934
64110,-1092
64130,-974
64480,-519
64510,-552
64590,-406
64940,16
64960,15
64970,14
64680,-405
64710,-176
64970,13
64980,13
64990,14
64750,-387
64970,13
65000,12
65000,11
65000,11
65010,11
65010,12
65020,12
64850,-279
64810,-256
64780,-338
64670,-472
64720,-336
64610,-519
64500,-745
64380,-727
64210,-891
64010,-1044
63960,-1276
63950,-1237
64010,-956
64270,-757
64820,18
64930,16
64750,-298
64450,-646
64450,-603
64570,-363
64930,16
64950,16
64830,-162
64670,-470
64610,-385
64960,16
64890,-294
64600,-472
64560,-488
64570,-490
64800,-117
64700,-209
64960,14
64970,-108
64720,-222
64760,-265
64840,-176
64640,-402
64580,-433
64550,-453
64540,-482
64650,-375
64560,-456
64480,-559
64590,-361
64680,-389
64600,-437
64680,-390
64570,-422
64670,-388
64560,-405
64600,-541
64340,-755
64330,-655
64520,-551
64430,-611
64360,-736
64420,-676
64390,-630
64390,-729
64320,-662
64410,-617
64370,-704
64540,-500
64650,-267
64730,-147
64860,-52
64930,16
64940,16
64650,-647
64220,-910
64140,-1127
63990,-1068
64020,-1031
64070,-961
64080,-799
64380,-511
64820,-40
64590,-496
64640,-261
64570,-325
64660,-330
64720,-179
64710,-392
64580,-416
64780,-88
64920,-96
64800,-200
64490,-536
64490,-534
64360,-704
64500,-422
64800,-362
64610,-493
64480,-475
64580,-476
64510,-431
64580,-345
64530,-455
64480,-530
64540,-456
64530,-501
64420,-535
64430,-547
64390,-654
64320,-702
64360,-636
64420,-583
64450,-467
64470,-497
64390,-553
64440,-587
64220,-811
64320,-609
64480,-395
64570,-405
64370,-622
64420,-566
64540,-362
64690,-258
64500,-437
64670,-295
64610,-319
64670,-257
64550,-489
64460,-636
64320,-819
64250,-810
64290,-539
64530,-371
64480,-506
64380,-539
64440,-516
64480,-396
64480,-633
64310,-676
64380,-621
64370,-636
64370,-624
64390,-564
64440,-507
64410,-535
64420,-558
64350,-668
64390,-567
64390,-588
64250,-771
64190,-779
64210,-778
64250,-639
64250,-737
64270,-680
64350,-654
64250,-781
64130,-859
64250,-816
64290,-673
64260,-677
64260,-766
64190,-763
64150,-824
64100,-858
64140,-799
64140,-846
64100,-911
64050,-896
64030,-944
64090,-775
64160,-723
64110,-790
64220,-769
64100,-783
64270,-572
64360,-496
64380,-501
64260,-674
64220,-785
64120,-886
64120,-858
63990,-990
63950,-945
64030,-879
64150,-710
64130,-704
64180,-696
64150,-663
64500,-42
64790,25
64800,25
64820,23
64630,-333
64360,-499
64370,-491
64410,-492
64570,-345
64260,-736
64220,-725
64170,-883
64070,-962
64190,-672
64750,25
64810,25
64830,24
64840,22
64850,21
64860,21
64690,-373
64600,-376
64310,-677
64300,-652
64360,-660
64270,-691
64280,-713
63850,-1348
63630,-1457
63560,-1542
63550,-1433
63630,-1345
63670,-1246
63840,-816
64390,-452
64420,-245
64650,-159
64580,-206
64520,-413
64430,-414
64800,25
64810,25
64830,-137
64810,23
64460,-603
64410,-430
64400,-430
64320,-582
64360,-678
64160,-784
64160,-799
64230,-554
64650,-138
64700,-233
64700,-150
64660,-205
64440,-372
64480,-360
64440,-470
64730,-92
64650,-66
64850,20
64860,20
64870,20
64880,20
64880,-215
64450,-630
64290,-703
64390,-656
64170,-821
64080,-936
64060,-974
64390,-494
64250,-644
64260,-618
64250,-593
64470,-356
64530,-465
64430,-329
64470,-463
64440,-513
64370,-609
64170,-798
64180,-765
64200,-772
64090,-903
64090,-938
64100,-868
63940,-1080
63930,-1027
63850,-1146
63840,-1090
63990,-759
64200,-671
64260,-556
64670,28
64540,-271
64450,-526
64370,-787
64140,-1006
63440,-1634
63310,-1761
63970,-677
64730,30
64750,29
64780,26
64790,26
64750,-595
63620,-1599
63430,-1576
63560,-1323
63570,-1571
63320,-1757
63540,-1348
63980,-896
64080,-718
64080,-691
64150,-232
64720,31
64730,-191
64270,-607
64270,-553
64250,-424
64310,-531
64440,-301
64590,28
64770,28
64780,26
64790,26
64800,25
64500,-350
64390,-567
64460,-339
64800,26
64810,25
64650,-74
64720,-150
64830,-179
64590,-357
64770,-31
64840,-162
64480,-365
64340,-662
64390,-469
64300,-683
64380,-531
64270,-706
64190,-752
63860,-1160
64200,-482
64290,-547
64320,-704
64260,-772
64290,-475
64660,-168
64550,-414
64510,-206
64480,-393
64200,-363
64580,-410
64190,-755
64160,-545
64260,-398
64430,-449
64630,27
64810,25
64820,24
64820,-398
64450,-467
64270,-671
64350,-452
64480,-454
64300,-642
64310,-646
64250,-272
64810,25
64820,24
64660,-166
64540,-363
64620,-267
64830,22
64850,22
64850,-108
64560,-408
64410,-470
64460,-613
64310,-452
64410,-432
64480,-124
64840,22
64710,-229
64440,-512
64350,-562
64440,-509
64510,-329
64530,-312
64650,-238
64670,-94
64850,22
64860,20
64860,21
64880,-125
64450,-520
64390,-591
64350,-594
64420,-490
64410,-614
64360,-600
64420,-475
64470,-415
64550,-336
64690,-143
64840,22
64860,21
64870,20
64870,21
64830,-366
64510,-500
64530,-245
64660,-224
64860,21
64880,19
64890,19
64890,-108
64760,-253
64580,-366
64590,-347
64600,-396
64500,-394
64580,-436
64510,-466
64410,-449
64510,-261
64860,20
64880,18
64890,19
64890,18
64900,16
64900,17
64910,15
64910,17
64910,16
64920,-321
64640,-321
64570,-329
64560,-348
64650,-283
64840,16
64910,19
64910,15
64920,-240
64860,-52
64920,16
64920,-191
64680,-294
64610,-396
64590,-345
64650,-307
64570,-413
64610,-391
64590,-271
64910,16
64910,17
64870,-277
64770,-197
64790,-25
64630,-366
64710,-221
64800,-22
64920,17
64930,-78
64890,16
64930,15
64940,16
64940,-33
64780,16
64940,13
64940,15
64950,13
64950,13
64950,13
64960,12
64960,11
64960,14
64960,11
64960,-93
64860,-150
64960,13
64970,12
64970,13
64970,12
64970,13
64970,11
64970,12
64910,-79
64940,-19
64880,-110
64890,-102
64870,-158
64850,-155
64810,-188
64790,-258
64710,-398
64710,-343
64650,-253
64700,-152
64700,-156
64850,-41
64960,12
64960,13
64960,-338
64680,-412
64370,-827
64250,-849
64140,-1103
63670,-1711
63470,-1453
63850,-1245
63830,-1192
63810,-1518
63510,-1666
63560,-1402
63710,-1258
63690,-1370
63640,-1347
63670,-1406
63690,-1177
63880,-1187
63700,-1301
63760,-1002
64120,-702
64330,31
64750,28
64720,28
64580,-1006
63840,-1000
64150,-803
63980,-999
63900,-826
64190,-524
64180,-514
64410,-425
64640,-194
64590,-168
64630,-177
64640,-147
64650,-98
64690,-105
64640,-582
64640,-544
63890,-1284
63700,-1223
63830,-921
64060,-744
64230,-573
64320,-470
64260,-656
64210,-704
64340,-465
64340,-505
64340,-516
64360,-605
64230,-504
64000,-874
64220,-981
64220,-686
63890,-1048
63860,-714
64300,-344
64640,30
64750,28
64770,27
64780,28
64790,25
64800,-313
64390,-425
64780,25
64810,23
64820,-3
64650,-153
64530,-381
64420,-434
64490,-470
64270,-739
64200,-604
64320,-569
64630,-22
64800,25
64810,22
64690,-511
64240,-725
64190,-992
63760,-1370
63630,-1471
63550,-1397
63520,-1512
63570,-1228
63730,-1074
63740,-1264
63790,-1071
63760,-1050
63870,-922
64110,-712
64140,-500
64390,-254
64550,-163
64710,31
64730,31
64400,-556
64230,-683
64490,-59
64710,28
64750,28
64770,28
64780,27
64780,26
64790,26
64540,-298
64540,-289
64320,-592
64190,-676
64320,-689
64110,-884
64000,-935
64010,-834
64190,-471
64530,-345
64370,-511
64400,-271
64380,-469
64340,-489
64180,-752
64080,-727
64100,-579
64270,-567
64220,-641
64120,-753
64100,-873
63960,-887
63950,-929
64000,-825
63980,-864
64010,-757
64150,-609
64140,-685
64030,-805
64040,-710
64170,-610
64260,-450
64310,-488
64360,-325
64690,31
64720,-417
64260,-559
64180,-608
64150,-707
63960,-933
63920,-987
63820,-1210
63520,-1540
63410,-1465
63400,-1608
63390,-1562
63340,-1604
63230,-1674
63300,-1590
63390,-1411
63470,-1269
63560,-1208
63610,-1074
63630,-1067
63690,-1045
63700,-1025
63740,-953
64560,42
64580,38
64610,39
64630,37
64450,-612
64120,-538
63850,-775
63990,-982
64030,-288
64390,-215
64260,-514
64290,-428
64620,37
64650,-189
64210,-539
64170,-586
64190,-650
64120,-769
64080,-590
64090,-305
64320,-424
64010,-794
64000,-852
63960,-768
64020,-835
64220,-722
63990,-627
64350,-335
64330,-661
64120,-689
64260,-170
64430,-170
64400,-308
64570,33
64610,-145
64470,-464
64260,-491
64440,-183
64390,-398
64270,-548
64270,-424
64260,34
64540,-231
64390,-510
64400,-301
64380,-332
64440,-132
64540,-324
64370,-403
64350,-579
64030,-790
64110,-698
64150,-560
64140,-562
64140,-641
64190,-570
64230,-550
64320,197
64210,-533
64200,-420
64380,-56
64680,34
64700,31
64710,32
64720,31
64600,28
64740,28
64740,28
64740,28
64750,26
64750,27
64760,27
64770,-59
64440,-445
64280,-636
64740,28
64750,28
64760,27
64770,26
64780,25
64780,25
64790,25
64550,-659
63880,-1459
63480,-1782
63350,-1243
63770,-1142
63930,-335
64680,33
64710,-167
64280,-480
64460,31
64730,-114
64330,-502
64250,-569
64270,-568
64120,-885
63910,-1094
63810,-1210
63610,-1261
63680,-859
63850,-914
63900,-894
63910,-820
63910,-733
63980,-814
63960,-918
63860,-953
64020,-704
64100,-81
64640,34
64660,33
64670,31
64680,32
64700,30
64710,29
64710,29
64720,29
64730,30
64740,30
64560,-200
64570,-158
64640,-188
64280,-642
64240,-166
64460,-333
64570,1
64740,27
64750,28
64450,-567
64190,-980
63690,-1445
63310,-1805
63250,-1683
63220,-1674
63240,-1718
63160,-1776
63190,-1747
63130,-1721
63110,-1773
63110,-1736
63090,-1796
63090,-1775
63070,-1685
63070,-1711
63080,-1703
63090,-1593
63290,-1184
64190,46
64490,43
64520,43
64530,41
64560,40
64580,40
64580,-582
63860,-905
63800,-979
63590,-1007
63620,-1041
63650,-1069
63710,-940
63790,-755
63830,-500
64050,-388
64070,-123
64550,41
64560,39
64580,38
64540,-42
64270,-701
64100,-606
64190,-454
64150,-585
64150,-493
64250,-351
64180,-531
64170,-513
64340,-289
64310,-390
64180,-251
64610,37
64610,36
64630,-48
64370,-719
63780,-1046
64140,-81
64620,35
64630,34
64640,33
64660,34
64660,32
64670,32
64670,31
64680,34
64400,-460
64150,-573
64220,-396
64240,-328
64550,-150
64530,-266
64300,-484
64250,-428
64290,-438
64280,-454
64440,-296
64450,-189
64430,-383
64220,-652
64510,-356
64240,-585
64190,-443
64440,-365
64390,-324
64350,-390
64270,-508
64090,-671
64130,-656
64090,-591
64110,-664
64160,-578
64110,-660
64240,-449
64300,-582
64010,-749
64010,-720
64040,-730
63970,-775
63870,-867
63910,-564
64260,-556
64050,-744
63950,-771
63860,-825
63890,-902
63880,-816
63940,-762
63980,-671
64010,-824
63840,-904
63780,-994
63610,-1175
63580,-1143
63560,-1213
63430,-1344
63350,-1524
63290,-1347
63170,-1603
63210,-1605
63230,-1481
63280,-1404
63280,-1547
63250,-1337
63350,-1217
63410,-1191
63440,-1184
63490,-1162
63510,-1113
63510,-1036
63510,-1077
63530,-633
63630,-811
63870,-654
64010,-372
64130,-251
64440,-151
64230,-459
63930,-658
64040,-598
63980,-606
63960,-578
64010,-535
64040,-451
64110,-460
64120,-357
64160,-492
64040,-577
64340,-89
64330,-236
64510,-82
63840,-929
63660,-1197
63520,-1211
63160,-1761
63070,-1612
63070,-1642
63110,-1611
63110,-1376
63290,-1222
63370,-1248
63410,-1133
63470,-1133
63510,-1024
63550,-919
63550,-935
63560,-1011
63560,-929
63560,-935
63600,-913
63610,-926
63610,-905
63610,-871
63620,-864
63620,-857
63580,-932
63610,-923
63590,-914
63610,-950
63610,-929
63620,-895
63620,-811
63630,-819
63650,-887
63630,-905
63630,-912
63620,-881
63640,-820
63640,-827
63650,-841
63650,-885
63650,-832
63610,-458
64370,52
64390,49
64410,46
64430,47
64440,46
64450,45
64460,44
64470,43
64480,44
64490,41
64500,42
64500,41
64510,42
64520,-711
63790,-763
63980,-627
64030,44
64500,43
64520,38
64520,40
64530,37
64540,39
64540,37
64550,37
64560,37
64560,37
64570,36
64580,37
64580,-79
64340,-126
64530,-32
64580,37
64590,33
64600,36
64600,34
64600,34
64610,32
64610,-147
64520,-99
64330,-261
64310,-655
64180,-431
64100,-787
63740,-1421
63180,-1796
63110,-1681
63090,-1725
63050,-1762
63030,-1705
63460,-742
63870,-479
64450,46
64470,44
64500,42
64510,40
64520,-684
63550,-1389
63360,-1421
63320,-1608
63090,-1697
63000,-1781
63000,-1729
62970,-1691
62940,-1772
62940,-1698
62930,-1751
62920,-1750
62920,-1806
62910,-1644
62930,-1653
62950,-1592
63190,-1255
63420,-976
63680,-564
63880,-666
63110,-1456
63090,-1450
63190,-1429
63230,-1305
63270,-1237
63300,-1168
63320,-1137
63330,-1073
63340,-1059
63350,-1072
63380,-1057
63390,-1084
63410,-1004
63420,-1031
63430,-971
63440,-1000
63450,-1014
63420,-935
63490,-926
63590,-878
63430,-935
63780,-320
64080,-22
64300,55
64320,52
64210,-510
63780,-1201
63370,-881
63810,-483
64060,-303
63780,-708
63610,-974
63530,-948
63650,-851
63740,-592
63640,-973
63540,-745
63920,-340
63960,-411
63850,-603
63680,-1178
63020,-1655
63230,-1123
63260,-1453
63130,-1366
63070,-1382
63110,-1338
63180,-1331
63250,-1301
63260,-1221
63230,-1130
63280,-1068
63270,-1055
63370,-687
64100,59
64140,58
64260,56
64290,55
64300,53
64310,-517
63760,-538
63880,-586
63780,-733
63530,-921
63550,-722
63670,-748
63380,-1151
63370,-1088
63450,-846
63810,-438
63600,-633
63660,-1153
63020,-1528
63040,-1581
62990,-1418
63100,-1237
63140,-1225
63220,-1087
63270,-1107
63300,-1143
63310,-1030
63330,-1072
63340,-979
63370,-972
63420,-975
63400,-860
63440,-930
63410,-890
63390,-1038
63400,-940
63400,-1021
63380,-972
63370,-992
63380,-847
63390,-975
63370,-1003
63390,-867
63360,-967
63370,-948
63390,-917
63390,-882
63400,-977
63380,-994
63350,-994
63310,-911
63440,-862
63460,-698
63510,-623
63450,-1024
63370,-891
63470,-978
63150,-1237
63150,-1205
63220,-1126
63270,-1027
63260,-1000
63450,-867
63360,-881
63440,-419
63430,-891
63260,-894
63310,-992
63330,-965
63340,-991
63320,-985
63330,-958
63320,-909
63330,-983
63350,-965
63370,-908
63360,-920
63360,-944
63350,-922
63370,-905
63380,-908
63360,-887
63350,-942
63320,-975
63360,-862
63340,-886
63360,-885
63350,-916
63360,-882
63340,-906
63340,-905
63320,-900
63340,-879
63370,-871
63350,-995
63300,-947
63290,-982
63300,-1020
63300,-966
63300,-913
63310,-940
63340,-944
63330,-861
63330,-905
63350,-888
63350,-832
63370,-885
63370,-943
63360,-854
63350,-876
63350,-923
63370,-864
63350,-848
63300,-899
63320,-845
63340,65
64100,64
64100,64
64150,60
64170,-502
63380,-965
63310,-1313
63040,-1345
63100,-1099
63220,-843
63330,-807
63380,-619
63440,-324
64010,-156
63630,-579
63780,61
64150,58
64170,57
64180,57
64190,55
64200,55
64210,55
64220,70
63870,-335
64030,-70
64230,53
64240,52
64250,52
64260,52
64050,-351
64160,51
64270,49
64280,49
64280,49
64290,49
63800,-612
63730,-473
63770,-582
63970,-276
63870,-541
63780,-887
63440,-986
63410,-1334
63040,-1573
62780,-1702
62780,-1674
63220,-914
63440,-857
63490,-732
63790,-381
63980,-70
64080,57
64050,-559
63600,-721
63660,-376
63890,-657
63480,-746
63600,-708
63910,-76
64210,53
64220,52
64240,51
64080,-302
63950,-372
63820,-659
63630,-691
63680,-577
63850,-609
63770,-490
63950,51
64250,50
64260,49
64270,50
63760,-759
63660,-572
63880,-336
63920,-442
64020,-283
64030,-488
63970,-301
63940,-421
63930,-300
63900,-378
63950,-375
63980,-497
