64230,22,1
64260,21,1
64260,19,1
64280,19,1
64290,17,1
64290,16,1
62920,-2243,1
62800,-2230,1
62770,-2239,1
62740,-2242,1
62700,-2227,1
62680,-2208,1
62660,-2241,1
62640,-2236,1
62620,-2216,1
62620,-2223,1
62710,-1975,1
62950,-1594,1
63210,-1199,1
63410,-881,1
63440,-854,1
63530,-722,1
63540,-716,1
63540,-750,1
63620,-577,1
63690,-528,1
63710,-458,1
64060,29,1
64080,28,1
63820,-508,1
63760,-523,1
63730,-559,1
63750,-531,1
63780,-491,1
64100,26,1
64130,25,1
64130,25,1
64000,-240,1
63550,-1018,1
63370,-1209,1
63500,-930,1
64100,27,1
64130,25,1
64140,24,1
64160,22,1
64170,23,1
64180,23,1
64190,22,1
64190,22,1
64200,21,1
64210,20,1
64210,20,1
64220,21,1
64230,19,1
64230,19,1
64190,-280,1
62850,-2185,1
62810,-2161,1
62950,-1838,1
63170,-1430,1
63240,-1337,1
63270,-1280,1
63450,-966,1
63460,-959,1
62660,-2265,1
62620,-2224,1
62650,-2031,1
62950,-1613,1
63250,-991,1
63470,-798,1
63470,-796,1
63750,-257,1
64020,28,1
63550,-831,1
63450,-915,1
63440,-917,1
64010,30,1
64040,28,1
64070,26,1
64080,25,1
64090,25,1
64100,25,1
64110,25,1
64120,25,1
64130,22,1
64140,23,1
64150,22,1
63590,-857,1
63580,-861,1
63560,-870,1
63600,-787,1
63610,-740,1
64100,24,1
63840,-548,1
63540,-908,1
63520,-938,1
63490,-965,1
63320,-1222,1
63290,-1204,1
63560,-795,1
63570,-770,1
63860,-206,1
64080,23,1
64100,23,1
64100,21,1
64120,22,1
64130,20,1
64140,20,1
64140,22,1
64160,20,1
64160,19,1
64170,19,1
64170,20,1
64180,19,1
64180,16,1
64080,-301,1
63670,-875,1
63480,-1096,1
63430,-1137,1
63400,-1190,1
62680,-2226,1
63100,-1495,1
63090,-1494,1
63050,-1523,1
62580,-2224,1
62560,-2248,1
62750,-1842,1
63150,-1197,1
63700,-185,1
63970,29,1
64000,26,1
64010,25,1
64030,22,1
64050,24,1
64060,23,1
64070,22,1
63090,-1575,1
62760,-2104,1
62620,-2212,1
62660,-1976,1
63290,-1003,1
63650,-427,1
63960,28,1
63220,-1172,1
63310,-1033,1
63290,-1049,1
63260,-1072,1
63250,-1121,1
63220,-1130,1
63130,-1354,1
62510,-2221,1
62480,-2276,1
62450,-2208,1
62900,-1461,1
63020,-1292,1
63010,-1308,1
63000,-1311,1
63000,-1291,1
63110,-1145,1
63100,-1142,1
63170,-1020,1
63430,-623,1
63460,-585,1
63510,-537,1
63590,-420,1
63600,-407,1
63630,-384,1
63630,-402,1
63640,-390,1
63630,-430,1
63650,-407,1
63650,-403,1
63660,-408,1
63380,-862,1
63350,-882,1
63520,-565,1
63900,29,1
63930,28,1
63940,26,1
63960,25,1
63970,24,1
63960,-123,1
63510,-726,1
63560,-623,1
63580,-586,1
63970,25,1
63990,22,1
63990,23,1
64000,22,1
64020,22,1
63890,-202,1
63880,-204,1
63840,-269,1
63850,-264,1
63850,-268,1
63840,-292,1
63850,-264,1
63770,-380,1
63750,-419,1
63750,-425,1
63740,-449,1
63740,-437,1
63660,-556,1
63510,-796,1
63510,-787,1
63520,-747,1
63510,-748,1
63510,-750,1
63500,-761,1
63530,-690,1
63530,-686,1
63360,-1009,1
63290,-1040,1
63850,-88,1
63860,-138,1
63600,-592,1
63560,-645,1
63560,-642,1
63540,-644,1
63560,-611,1
63560,-610,1
63580,-590,1
63630,-535,1
63630,-512,1
63630,-510,1
63690,-418,1
63690,-423,1
62880,-1913,1
62780,-1732,1
62990,-1448,1
63070,-1261,1
63240,-971,1
63290,-926,1
63290,-910,1
63410,-697,1
63500,-568,1
63530,-610,1
63540,-520,1
63550,-538,1
63580,-482,1
63630,-401,1
63630,-407,1
63700,-323,1
63720,-292,1
63730,-265,1
63920,20,1
63940,22,1
63950,21,1
63960,19,1
63970,19,1
63980,20,1
63980,17,1
62890,-1913,1
62500,-2237,1
62480,-2252,1
62670,-1859,1
62660,-1807,1
62720,-1699,1
62790,-1619,1
62820,-1518,1
62850,-1438,1
62870,-1421,1
62890,-1326,1
62930,-1299,1
62930,-1279,1
63060,-1065,1
63060,-1069,1
63080,-1053,1
63080,-1037,1
63060,-1091,1
63160,-908,1
63190,-872,1
63190,-868,1
63390,-529,1
63550,-278,1
63580,-283,1
63560,-335,1
63170,-1018,1
63080,-1110,1
63070,-1120,1
63360,-639,1
63470,-281,1
63780,28,1
63800,27,1
63820,26,1
63720,-144,1
63720,-154,1
63730,-161,1
63720,-180,1
63150,-1147,1
63080,-1178,1
63070,-1194,1
63050,-1180,1
63170,-971,1
63170,-959,1
63290,-769,1
63300,-756,1
63310,-749,1
63300,-742,1
63310,-736,1
63320,-710,1
63510,-414,1
63570,-332,1
63580,-333,1
63590,-327,1
63590,-336,1
63590,-329,1
63600,-342,1
63590,-348,1
63590,-355,1
63600,-359,1
63600,-352,1
63610,-342,1
63840,22,1
63850,22,1
63860,22,1
63870,21,1
63880,21,1
63600,-537,1
63160,-1145,1
63210,-1013,1
63210,-1010,1
63180,-1012,1
63170,-1010,1
63150,-1018,1
63140,-1027,1
63200,-897,1
63280,-789,1
63280,-775,1
63270,-791,1
63370,-658,1
63350,-671,1
62900,-1384,1
62990,-1196,1
62960,-1089,1
63040,-1093,1
63030,-1101,1
62870,-1332,1
62880,-1324,1
62920,-1240,1
63070,-985,1
63100,-913,1
63120,-890,1
63120,-912,1
63150,-834,1
62670,-1633,1
62650,-1641,1
63310,-470,1
63680,28,1
63680,28,1
63680,28,1
62630,-1701,1
62700,-1557,1
62690,-1497,1
62970,-1033,1
62970,-1045,1
62950,-1058,1
62950,-1082,1
62950,-1083,1
62940,-1076,1
62930,-1093,1
62930,-1063,1
62900,-1196,1
62350,-1943,1
62400,-1863,1
62440,-1760,1
62560,-1606,1
62600,-1554,1
62630,-1381,1
62650,-1383,1
62680,-1358,1
62730,-1231,1
62730,-1181,1
62750,-1164,1
62760,-1210,1
62750,-1226,1
62810,-1128,1
62820,-1099,1
62890,-971,1
62990,-822,1
63000,-858,1
63000,-836,1
63010,-817,1
63010,-825,1
63000,-858,1
63000,-852,1
63000,-851,1
63030,-798,1
63140,-591,1
63140,-638,1
63110,-701,1
63110,-722,1
63110,-700,1
63120,-687,1
63110,-734,1
63040,-816,1
63010,-858,1
63010,-858,1
63010,-843,1
63020,-837,1
62990,-869,1
63000,-872,1
63010,-852,1
63010,-844,1
63010,-834,1
63010,-861,1
63340,-268,1
63370,-289,1
63370,-310,1
63370,-318,1
63400,-275,1
63280,-529,1
63150,-755,1
63060,-831,1
63060,-793,1
63050,-834,1
63060,-826,1
63060,-795,1
63080,-768,1
63070,-782,1
63070,-784,1
62860,-1136,1
62710,-1376,1
62620,-1453,1
62600,-1471,1
62610,-1421,1
62650,-1299,1
63110,-585,1
63220,-392,1
63520,31,1
63550,29,1
63570,28,1
63580,27,1
63590,27,1
63600,26,1
63620,24,1
63620,25,1
63630,22,1
63640,22,1
63640,24,1
63650,23,1
63660,23,1
63670,22,1
63670,23,1
63680,23,1
63680,21,1
63690,22,1
63700,22,1
63700,19,1
63700,19,1
63710,20,1
63720,21,1
63720,19,1
63730,18,1
63730,19,1
63730,18,1
63740,19,1
63740,18,1
63740,18,1
63750,17,1
63750,16,1
63750,17,1
63760,16,1
63760,16,1
63770,16,1
63770,16,1
63770,16,1
63780,16,1
63780,16,1
63780,16,1
63780,15,1
63780,16,1
63790,14,1
63790,15,1
63790,15,1
63800,14,1
63800,13,1
63800,14,1
63800,13,1
63810,13,1
63810,13,1
63810,12,1
63810,13,1
63810,13,1
63810,13,1
63820,13,1
63820,12,1
63820,12,1
63820,12,1
63830,12,1
63830,11,1
63830,11,1
63830,12,1
63830,10,1
63830,12,1
63840,11,1
63840,12,1
63840,10,1
63840,10,1
63840,11,1
63840,10,1
63850,11,1
63850,10,1
63850,10,1
63850,10,1
63850,10,1
63850,8,1
63860,8,1
63860,9,1
63860,9,1
63860,9,1
63860,9,1
63860,7,1
63860,8,1
63860,8,1
63860,8,1
63870,7,1
63870,8,1
63870,8,1
63870,8,1
63870,7,1
63880,7,1
63870,7,1
63880,6,1
63880,7,1
63880,7,1
63880,7,1
63880,7,1
63880,6,1
63880,6,1
63880,6,1
63880,7,1
63890,6,1
63890,4,1
63890,6,1
63890,5,1
63890,4,1
63890,6,1
63880,-10,1
63880,-10,1
63880,-10,1
63890,-10,1
63880,-10,1
63880,-14,1
63880,-18,1
63840,-88,1
63760,-233,1
63680,-339,1
63620,-422,1
63440,-742,1
63200,-1074,1
63050,-1261,1
62870,-1501,1
62900,-1395,1
63150,-1040,1
62370,-2271,1
62350,-2248,1
62300,-2224,1
62260,-2236,1
62240,-2231,1
62250,-2042,1
62450,-1987,1
62180,-2226,1
62150,-2345,1
62240,-1991,1
62650,-1329,1
62800,-1123,1
62450,-1739,1
62370,-1827,1
62330,-1833,1
62410,-1684,1
62440,-1621,1
62540,-1477,1
62720,-1199,1
62710,-1176,1
62740,-1148,1
62730,-1130,1
62790,-1042,1
62790,-1057,1
62900,-870,1
63030,-670,1
63100,-564,1
63180,-444,1
63220,-428,1
63210,-429,1
63220,-429,1
63220,-439,1
63200,-483,1
63060,-715,1
63060,-709,1
63050,-717,1
63050,-719,1
62990,-802,1
62990,-796,1
63040,-718,1
63040,-729,1
62810,-1255,1
62230,-2031,1
62380,-1681,1
62610,-1213,1
62720,-1135,1
62730,-1090,1
62930,-751,1
63060,-570,1
63020,-660,1
63020,-656,1
63020,-656,1
63190,-423,1
63010,-734,1
62780,-1050,1
62770,-1077,1
62760,-1086,1
62760,-1080,1
62750,-1080,1
62760,-1018,1
62820,-953,1
62870,-876,1
62860,-873,1
62910,-784,1
63120,-440,1
63200,-327,1
63210,-349,1
63230,-310,1
63250,-304,1
63090,-635,1
62760,-1134,1
62670,-1201,1
62580,-1344,1
62440,-1516,1
62400,-1576,1
62390,-1609,1
62350,-1633,1
62350,-1581,1
62350,-1557,1
62340,-1571,1
62570,-1173,1
62600,-1145,1
62610,-1146,1
62730,-901,1
62740,-924,1
63010,-436,1
63250,-106,1
63270,-114,1
63150,-343,1
63110,-422,1
63090,-448,1
62990,-630,1
62980,-625,1
62970,-674,1
62680,-1136,1
62650,-1139,1
62660,-1118,1
62640,-1139,1
62660,-1070,1
62680,-1030,1
62670,-1053,1
62650,-1070,1
62650,-1079,1
62650,-1066,1
62640,-1072,1
62630,-1059,1
62660,-1033,1
62810,-743,1
62930,-597,1
62980,-519,1
62980,-528,1
63190,-163,1
63340,25,1
63350,22,1
63380,22,1
63380,22,1
63400,20,1
63270,-256,1
63240,-253,1
63420,20,1
63430,21,1
63430,18,1
63440,19,1
63450,18,1
63460,17,1
63460,16,1
63470,18,1
63480,17,1
63480,16,1
63490,17,1
63490,16,1
63500,16,1
63500,16,1
63510,16,1
63510,16,1
62810,-1141,1
62760,-1160,1
62740,-1154,1
63030,-584,1
63450,19,1
63470,18,1
63480,16,1
63490,13,1
63490,14,1
63500,13,1
63510,14,1
63510,15,1
63520,13,1
63310,-327,1
63080,-799,1
62750,-1209,1
62720,-1224,1
62690,-1252,1
62990,-670,1
63440,19,1
63460,17,1
62840,-1080,1
62720,-1167,1
62690,-1195,1
62660,-1213,1
62710,-1101,1
62690,-1128,1
62160,-2057,1
62010,-2134,1
61970,-2200,1
61900,-2277,1
61870,-2194,1
61850,-2212,1
61840,-2234,1
61920,-2084,1
61900,-2082,1
61950,-1970,1
62090,-1720,1
62170,-1581,1
62170,-1573,1
62290,-1359,1
62330,-1314,1
62340,-1306,1
62350,-1299,1
62450,-1080,1
62470,-1092,1
62470,-1101,1
62470,-1105,1
62480,-1074,1
62470,-1065,1
62470,-1100,1
62470,-1106,1
62470,-1111,1
62470,-1114,1
62460,-1083,1
62470,-1099,1
62430,-1178,1
61800,-2177,1
61810,-2034,1
61880,-1894,1
61970,-1778,1
62360,-1095,1
62450,-1006,1
62560,-763,1
63110,27,1
63140,26,1
63160,25,1
62900,-442,1
62700,-769,1
62530,-1042,1
62350,-1339,1
62570,-777,1
63130,25,1
63170,25,1
63190,24,1
63210,23,1
63220,22,1
62630,-1006,1
62540,-1066,1
62550,-1029,1
62770,-607,1
63040,-211,1
63070,-195,1
63060,-256,1
63060,-247,1
63060,-253,1
63070,-242,1
63240,22,1
63200,-95,1
63260,21,1
63270,21,1
63280,20,1
63290,19,1
63300,19,1
63300,19,1
63300,19,1
63320,19,1
63320,16,1
63320,19,1
63330,16,1
63330,19,1
63340,14,1
63350,18,1
63350,14,1
63350,18,1
63360,14,1
63360,17,1
63360,15,1
63370,16,1
63370,13,1
63380,16,1
63380,12,1
63380,16,1
63200,-278,1
63200,-278,1
63200,-271,1
63200,-268,1
63200,-274,1
63210,-236,1
63250,-183,1
63280,-143,1
63290,-137,1
63290,-135,1
63290,-138,1
63300,-135,1
63380,16,1
63390,14,1
63400,14,1
63400,13,1
63400,16,1
63410,13,1
63410,14,1
63410,14,1
63230,-340,1
63000,-668,1
62970,-689,1
63060,-492,1
63060,-516,1
63030,-563,1
63000,-597,1
63000,-593,1
63180,-288,1
62900,-779,1
62820,-911,1
62730,-1018,1
62490,-1397,1
62400,-1436,1
62350,-1510,1
62110,-1866,1
62070,-1900,1
62020,-1901,1
62160,-1597,1
62430,-1172,1
62470,-1142,1
62700,-763,1
62550,-1043,1
62540,-1024,1
62530,-1015,1
62520,-1056,1
62530,-1040,1
62530,-1031,1
62560,-937,1
63000,-172,1
63180,21,1
62800,-726,1
62710,-772,1
62710,-778,1
62720,-754,1
62720,-730,1
62710,-732,1
62710,-741,1
62700,-775,1
62690,-796,1
62590,-910,1
62630,-850,1
62670,-758,1
62750,-682,1
62720,-698,1
62710,-725,1
62660,-802,1
62660,-789,1
62680,-760,1
62840,-503,1
62840,-505,1
62770,-626,1
62770,-636,1
62770,-642,1
62770,-652,1
62770,-631,1
62770,-631,1
62790,-671,1
62790,-623,1
62750,-653,1
62750,-654,1
62750,-649,1
62770,-592,1
62860,-461,1
62840,-532,1
62840,-533,1
62970,-290,1
63010,-266,1
62700,-814,1
62550,-1009,1
62480,-1102,1
62770,-597,1
62780,-586,1
62800,-580,1
62800,-567,1
62800,-553,1
62820,-533,1
62870,-476,1
62820,-543,1
63060,-145,1
63020,-223,1
63050,-198,1
63190,19,1
63200,16,1
63210,17,1
63220,16,1
63220,15,1
62900,-547,1
62890,-526,1
62980,-360,1
62950,-411,1
63220,16,1
63230,16,1
63240,15,1
63240,14,1
63250,15,1
63260,13,1
63260,14,1
63270,15,1
63270,13,1
63280,13,1
63280,13,1
63280,13,1
63290,13,1
63040,-493,1
62610,-1102,1
62550,-1156,1
62510,-1193,1
62350,-1439,1
62240,-1551,1
62140,-1702,1
62130,-1646,1
62130,-1639,1
62090,-1642,1
62220,-1426,1
62240,-1370,1
62340,-1173,1
62340,-1179,1
62390,-1107,1
62410,-1054,1
62440,-1013,1
62490,-918,1
62600,-662,1
63070,20,1
62970,-236,1
62730,-589,1
62660,-710,1
62500,-979,1
62350,-1203,1
62220,-1354,1
62110,-1535,1
62050,-1602,1
62170,-1377,1
62620,-619,1
62670,-550,1
62690,-547,1
62940,-164,1
62550,-857,1
62460,-953,1
62470,-899,1
62460,-915,1
62450,-947,1
62430,-979,1
62430,-987,1
62410,-988,1
62410,-974,1
62400,-994,1
62390,-1007,1
62730,-407,1
62740,-380,1
62750,-437,1
62400,-1034,1
62280,-1198,1
62260,-1205,1
62230,-1243,1
62220,-1236,1
62220,-1205,1
62220,-1228,1
62200,-1232,1
62230,-1190,1
62240,-1160,1
62230,-1169,1
62220,-1182,1
62220,-1172,1
62230,-1147,1
62260,-1080,1
62270,-1064,1
62300,-1000,1
62360,-921,1
62360,-914,1
62620,-356,1
62840,-134,1
62830,-193,1
62770,-313,1
62770,-324,1
62680,-486,1
62970,20,1
62990,19,1
62790,-323,1
62660,-555,1
62650,-554,1
62670,-530,1
62670,-536,1
62660,-536,1
62800,-298,1
62790,-335,1
62790,-301,1
63020,19,1
63030,16,1
63050,18,1
63050,18,1
63060,16,1
63070,16,1
63080,15,1
62270,-1325,1
62220,-1368,1
62170,-1381,1
62140,-1393,1
62210,-1280,1
62250,-1172,1
62250,-1147,1
62250,-1149,1
62230,-1177,1
62190,-1242,1
61760,-1950,1
61730,-1919,1
61910,-1619,1
61940,-1531,1
61920,-1540,1
61910,-1566,1
61920,-1505,1
61940,-1468,1
61930,-1498,1
62850,21,1
62870,22,1
62900,21,1
62920,20,1
62930,19,1
62940,19,1
62960,18,1
62620,-617,1
62350,-973,1
62330,-1014,1
62330,-965,1
62370,-896,1
62370,-889,1
62380,-850,1
62380,-873,1
62390,-835,1
62450,-749,1
62510,-642,1
62100,-1350,1
61960,-1571,1
61920,-1520,1
62000,-1401,1
62070,-1231,1
62110,-1198,1
62130,-1155,1
62120,-1151,1
62120,-1139,1
62130,-1142,1
62690,23,1
62840,21,1
62870,22,1
62890,19,1
62900,18,1
62910,19,1
62920,18,1
62930,17,1
62940,19,1
62950,17,1
62960,18,1
62970,17,1
62970,16,1
62980,16,1
62600,-784,1
62120,-1359,1
62100,-1384,1
62060,-1388,1
62010,-1419,1
62000,-1459,1
61970,-1480,1
62000,-1388,1
61990,-1398,1
61960,-1452,1
62200,-986,1
62390,-681,1
62420,-653,1
62700,23,1
62850,20,1
62870,21,1
62890,20,1
62900,19,1
62520,-640,1
62520,-610,1
62540,-580,1
62890,20,1
62910,19,1
62930,18,1
62930,18,1
62940,19,1
62570,-704,1
62040,-1522,1
61990,-1462,1
62110,-1178,1
62870,22,1
62900,20,1
62920,19,1
62930,19,1
62940,18,1
62950,19,1
62950,17,1
62960,17,1
62970,17,1
62970,16,1
62980,16,1
62990,17,1
62990,16,1
63000,15,1
63000,16,1
63000,16,1
63010,16,1
63010,15,1
63020,16,1
63020,16,1
63020,16,1
63030,16,1
63030,16,1
63030,14,1
63040,13,1
63040,14,1
63040,15,1
63050,13,1
63050,13,1
63050,15,1
63060,15,1
63060,13,1
63060,12,1
63060,13,1
63060,13,1
63070,14,1
63070,13,1
63070,12,1
63070,13,1
63080,13,1
63080,13,1
63080,11,1
63090,14,1
63090,12,1
63090,11,1
63090,10,1
63090,10,1
63090,12,1
63090,12,1
63100,13,1
63100,11,1
63100,11,1
63100,12,1
63100,10,1
63110,10,1
63110,12,1
63110,9,1
63110,10,1
63110,11,1
63120,11,1
63110,10,1
63120,10,1
63120,11,1
63120,10,1
63120,10,1
63120,10,1
63130,12,1
63130,9,1
63130,10,1
63130,9,1
63130,9,1
63130,10,1
63130,10,1
63130,8,1
63140,10,1
63140,9,1
63140,9,1
63140,7,1
63140,10,1
63140,10,1
63140,7,1
63150,8,1
63150,9,1
63150,7,1
63150,8,1
63150,8,1
63150,8,1
63150,7,1
63150,9,1
63150,7,1
63150,7,1
63160,7,1
63160,7,1
63160,9,1
63160,7,1
63160,7,1
63160,7,1
63170,9,1
63170,8,1
63160,7,1
63170,7,1
63170,7,1
63170,7,1
63170,7,1
63170,7,1
63170,7,1
63170,7,1
63170,5,1
63170,6,1
63180,6,1
63180,5,1
63180,5,1
63180,6,1
63180,7,1
63180,6,1
63180,6,1
63180,7,1
63180,6,1
63180,4,1
63180,5,1
63180,5,1
63180,6,1
63190,6,1
63190,6,1
63190,5,1
63190,4,1
63190,4,1
63190,4,1
63190,5,1
63190,4,1
63190,4,1
63190,4,1
63190,5,1
63190,3,1
63200,4,1
63200,4,1
63200,5,1
63200,5,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63200,4,1
63210,3,1
63200,2,1
63210,4,1
63200,3,1
63210,4,1
63210,4,1
63210,2,1
63210,3,1
63210,3,1
63210,3,1
63210,3,1
63210,1,1
63210,1,1
63220,3,1
63210,2,1
63210,1,1
63220,4,1
63220,3,1
63220,3,1
63220,2,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,2,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63220,1,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,0,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63230,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63240,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-1,1
63250,-5,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-4,1
63250,-5,1
63250,-6,1
63250,-4,1
63250,-6,1
63250,-4,1
63250,-4,1
63250,-6,1
63250,-5,1
63250,-4,1
63250,-4,1
63250,-5,1
63250,-5,1
63260,-6,1
63250,-4,1
63260,-5,1
63250,-6,1
63260,-7,1
63260,-6,1
63260,-4,1
63250,-7,1
63260,-5,1
63260,-6,1
63260,-5,1
63260,-7,1
63260,-7,1
63260,-5,1
63260,-7,1
63260,-6,1
63260,-6,1
63260,-7,1
63260,-6,1
63260,-5,1
63260,-6,1
63260,-5,1
63260,-6,1
63260,-6,1
63260,-5,1
63260,-7,1
63260,-5,1
63260,-5,1
63260,-6,1
63260,-5,1
63260,-6,1
63260,-8,1
63270,-7,1
63270,-6,1
63260,-7,1
63260,-8,1
63270,-7,1
63260,-7,1
63270,-5,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-6,1
63270,-7,1
63270,-7,1
63270,-9,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-7,1
63270,-8,1
63270,-8,1
63270,-7,1
63270,-8,1
63270,-7,1
63270,-6,1
63270,-8,1
63270,-8,1
63280,-5,1
63280,-9,1
63280,-8,1
63270,-7,1
63270,-7,1
63280,-8,1
63280,-7,1
63280,-8,1
63280,-9,1
63280,-7,1
63280,-8,1
63270,-7,1
63280,-9,1
63280,-8,1
63280,-9,1
63280,-9,1
63280,-8,1
63280,-7,1
63280,-9,1
63280,-8,1
63280,-9,1
63280,-9,1
63280,-8,1
63280,-9,1
63280,-8,1
63280,-10,1
63280,-8,1
63280,-7,1
63280,-7,1
63280,-9,1
63280,-9,1
63280,-8,1
63280,-9,1
63280,-8,1
63280,-8,1
63280,-9,1
63280,-8,1
63280,-8,1
63280,-9,1
63280,-9,1
63280,-10,1
63280,-9,1
63280,-9,1
63280,-9,1
63280,-9,1
63280,-9,1
63280,-10,1
63280,-10,1
63280,-8,1
63280,-9,1
63280,-10,1
63280,-9,1
63280,-10,1
63280,-10,1
63290,-10,1
63290,-9,1
63290,-10,1
63290,-9,1
63290,-9,1
63280,-9,1
63280,-10,1
63280,-10,1
63280,-8,1
63280,-9,1
63290,-10,1
63290,-9,1
63290,-10,1
63290,-10,1
63280,-9,1
63290,-10,1
63290,-11,1
63280,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-9,1
63290,-8,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-11,1
63290,-10,1
63290,-10,1
63290,-11,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-11,1
63290,-8,1
63290,-10,1
63290,-11,1
63290,-11,1
63290,-11,1
63290,-10,1
63290,-10,1
63290,-11,1
63290,-10,1
63290,-10,1
63290,-10,1
63290,-11,1
63290,-10,1
63290,-12,1
63290,-10,1
63300,-10,1
63300,-10,1
63300,-10,1
63290,-10,1
63300,-10,1
63300,-11,1
63290,-9,1
63290,-11,1
63300,-10,1
63300,-10,1
63300,-11,1
63300,-11,1
63290,-9,1
63300,-10,1
63300,-11,1
63300,-12,1
63300,-10,1
63300,-11,1
63300,-13,1
63300,-12,1
63300,-12,1
63300,-10,1
63300,-11,1
63300,-12,1
63300,-10,1
63300,-13,1
63300,-11,1
63300,-10,1
63300,-11,1
63300,-11,1
63300,-10,1
63300,-13,1
63300,-11,1
63300,-10,1
63300,-10,1
63300,-11,1
63300,-12,1
63300,-11,1
63300,-10,1
63300,-12,1
63300,-11,1
63300,-11,1
63300,-13,1
63300,-12,1
63300,-11,1
63300,-10,1
63300,-11,1
63300,-11,1
63300,-12,1
63300,-12,1
63300,-11,1
63300,-11,1
63300,-11,1
63300,-13,1
63190,-206,1
63300,-11,1
63300,-11,1
63300,-12,1
63300,-11,1
63300,-12,1
63190,-186,1
63180,-209,1
62970,-532,1
62860,-683,1
62770,-849,1
62660,-976,1
62560,-1101,1
62590,-1033,1
62720,-766,1
62710,-803,1
62670,-861,1
62630,-907,1
62310,-1525,1
62070,-1773,1
61980,-1849,1
62000,-1702,1
62200,-1439,1
62170,-1454,1
62130,-1510,1
61660,-2203,1
61640,-2220,1
61600,-2230,1
61860,-1512,1
62930,9,1
62210,-1353,1
61730,-1999,1
62290,-1064,1
62260,-1103,1
62100,-1370,1
62060,-1417,1
62040,-1434,1
62010,-1444,1
62010,-1393,1
62230,-1058,1
62760,-210,1
62780,-215,1
62690,-393,1
62200,-1184,1
62190,-1190,1
62380,-805,1
62400,-923,1
62090,-1362,1
62030,-1417,1
62100,-1180,1
62860,10,1
62660,-409,1
62320,-945,1
62330,-944,1
62300,-952,1
62330,-902,1
62340,-886,1
62360,-848,1
62380,-811,1
62580,-485,1
62560,-529,1
62430,-764,1
62360,-856,1
62370,-830,1
62860,10,1
62900,7,1
62910,7,1
62870,-197,1
62490,-734,1
62480,-721,1
62650,-399,1
62770,-278,1
62630,-486,1
62570,-597,1
62490,-715,1
62480,-725,1
62650,-413,1
62650,-442,1
62920,6,1
62930,4,1
62750,-315,1
62630,-536,1
62540,-629,1
62940,6,1
62950,5,1
62610,-701,1
62690,-413,1
62880,-102,1
62950,4,1
62970,4,1
62580,-763,1
61570,-2303,1
61520,-2271,1
61490,-2278,1
61460,-2243,1
61440,-2218,1
61410,-2204,1
61410,-2245,1
61400,-2153,1
61410,-2200,1
61410,-2091,1
61630,-1736,1
61640,-1691,1
61680,-1618,1
61750,-1412,1
61800,-1412,1
61830,-1305,1
61870,-1282,1
61880,-1290,1
61910,-1246,1
61960,-1140,1
61900,-1277,1
61970,-1134,1
61960,-1194,1
61960,-1125,1
62000,-1091,1
61990,-1163,1
61990,-1057,1
62010,-1021,1
62000,-1064,1
62000,-1150,1
62010,-1036,1
62010,-1014,1
62010,-1087,1
61980,-1119,1
62020,-1056,1
62000,-1060,1
62020,-1024,1
62010,-1089,1
61970,-1085,1
61960,-1011,1
61980,-1056,1
62030,-980,1
62050,-947,1
62630,12,1
62660,11,1
62690,11,1
62690,10,1
62710,8,1
62720,9,1
62730,9,1
62740,7,1
62750,8,1
62760,8,1
62760,6,1
62770,7,1
62400,-648,1
62280,-805,1
62270,-788,1
62270,-766,1
62270,-766,1
62190,-904,1
62180,-897,1
62150,-918,1
62150,-917,1
62150,-916,1
62160,-884,1
62160,-879,1
62150,-881,1
62150,-882,1
62150,-900,1
62140,-895,1
62130,-902,1
62130,-899,1
62120,-899,1
62130,-903,1
62250,-674,1
