64768,-598,961978,1497224,-835902,1413580,-48165,-24510,-48165,-186524,-76615,-24510,-76615,284664,961978,961998,961978,961978,961957,961978,961978,1497224,1497224,1497232,1497224,1497225,1497217,1497224,-835901,-835902,-835905,-835609,-835901,-835898,-836194,961978,1497224,-835901,-77,-56,-77,-77,-97,-77,-77,-314,-314,-313,-314,-314,-315,-314,-109,-109,-108,182,-109,-110,-400,447205,3988599,2,1,-5,4,2,-11,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4270673,-30300,-62000,-82000,-2500,1497500,1000000,3989457,3989545,3989457,3989439,3989369,3989457,3989475,859,946,858,840,770,858,877
64768,-599,961988,1497051,-836638,1416620,33825,1533,33825,-189721,-55689,1533,-55689,284676,961988,962009,961988,961988,961968,961988,961988,1497051,1497052,1497059,1497051,1497051,1497044,1497051,-836637,-836637,-836639,-836345,-836637,-836635,-836930,961988,1497051,-836637,-78,-57,-78,-78,-98,-78,-78,300,300,304,300,301,296,300,52,52,49,343,53,55,-239,447207,3990448,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4270634,-30300,-62000,-82000,-2500,1495000,1000000,3989720,3989809,3989720,3989702,3989632,3989720,3989738,-728,-639,-728,-746,-816,-728,-710
64768,-599,962044,1495843,-837410,1395060,76580,27129,76580,-141049,-70950,27129,-70950,284692,962044,962064,962044,962044,962024,962044,962044,1495843,1495844,1495849,1495843,1495842,1495836,1495843,-837409,-837409,-837413,-837117,-837410,-837406,-837702,962044,1495843,-837409,-123,-102,-123,-123,-144,-123,-123,262,262,266,262,261,257,262,93,93,91,384,93,95,-198,447206,3988809,2,-1,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4270431,-30300,-62000,-82000,-2500,1497500,1000000,3989643,3989731,3989643,3989625,3989556,3989643,3989661,835,922,834,817,747,834,853
64768,-598,961986,1496761,-838025,1417810,10527,6834,10527,12606,-23288,6834,-23288,284695,961986,962006,961986,961986,961965,961986,961986,1496761,1496761,1496763,1496761,1496761,1496759,1496761,-838024,-838024,-838028,-837732,-838024,-838021,-838316,961986,1496761,-838024,-9,12,-9,-9,-29,-9,-9,-154,-153,-150,-154,-154,-157,-154,-63,-62,-66,228,-63,-59,-354,447207,3988982,2,0,-5,4,1,-11,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4270644,-30300,-62000,-82000,-2500,1497500,1000000,3989609,3989696,3989609,3989590,3989520,3989608,3989627,626,714,626,608,538,626,644
64768,-598,961864,1496992,-838738,1419260,-14171,-2353,-14171,-26239,-14596,-2353,-14596,284685,961863,961884,961863,961863,961843,961863,961863,1496992,1496992,1496995,1496992,1496992,1496989,1496992,-838737,-838737,-838739,-838445,-838737,-838736,-839029,961863,1496992,-838737,55,76,55,55,34,55,55,110,110,111,110,110,109,110,38,38,35,329,38,42,-253,447208,3989513,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4271090,-30300,-62000,-82000,-2500,1495000,1000000,3989758,3989845,3989758,3989739,3989669,3989758,3989776,244,332,244,226,156,244,262
64768,-599,961926,1496348,-839323,1391690,-95941,-26747,-95941,-238426,-73369,-26747,-73369,284675,961926,961946,961926,961926,961905,961926,961926,1496348,1496347,1496357,1496348,1496350,1496340,1496348,-839322,-839323,-839325,-839030,-839322,-839319,-839614,961926,1496348,-839322,-130,-109,-130,-130,-150,-130,-130,-276,-276,-274,-276,-276,-277,-276,-86,-86,-87,205,-86,-84,-377,447207,3990475,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4270862,-30300,-62000,-82000,-2500,1495000,1000000,3989861,3989948,3989861,3989842,3989773,3989861,3989879,-614,-526,-614,-632,-702,-614,-596
64768,-597,961970,1495746,-839964,1393300,-21535,-17207,-21535,31499,-13559,-17207,-13559,284679,961970,961990,961970,961970,961949,961970,961970,1495746,1495746,1495749,1495746,1495746,1495743,1495746,-839963,-839964,-839965,-839671,-839963,-839962,-840256,961970,1495746,-839963,-111,-91,-111,-111,-131,-111,-111,-20,-21,-15,-20,-19,-25,-20,-27,-27,-30,264,-27,-24,-318,447208,3989997,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4270702,-30300,-62000,-82000,-2500,1497500,1000000,3989748,3989835,3989748,3989730,3989661,3989748,3989766,-249,-162,-249,-267,-336,-249,-231
64768,-598,961903,1496654,-840526,1417970,-2453,-4868,-2453,-18462,-32106,-4868,-32106,284666,961902,961923,961902,961902,961882,961902,961902,1496654,1496654,1496656,1496654,1496654,1496652,1496654,-840525,-840525,-840529,-840233,-840525,-840521,-840817,961902,1496654,-840525,0,20,0,0,-21,0,0,-98,-98,-97,-98,-98,-100,-98,-105,-106,-107,186,-105,-104,-396,447208,3989761,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4270947,-30300,-62000,-82000,-2500,1492500,1000000,3990113,3990201,3990113,3990095,3990026,3990113,3990131,352,440,352,334,264,351,370
64768,-596,961669,1494619,-841320,1369790,-20579,-65059,-20579,11938,-34432,-65059,-34432,284625,961669,961689,961669,961669,961648,961669,961669,1494619,1494619,1494621,1494619,1494619,1494617,1494619,-841319,-841320,-841325,-841027,-841318,-841313,-841611,961669,1494619,-841319,167,187,167,167,146,167,167,118,118,119,118,118,116,118,132,132,128,423,132,136,-159,447207,3990471,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4271800,-30300,-62000,-82000,-2500,1495000,1000000,3989841,3989927,3989841,3989822,3989754,3989840,3989859,-630,-544,-630,-648,-717,-631,-612
64768,-598,961545,1494835,-841827,1404120,-2449,4983,-2449,12511,-13129,4983,-13129,284591,961544,961565,961544,961544,961524,961544,961544,1494835,1494835,1494837,1494835,1494835,1494833,1494835,-841827,-841827,-841829,-841534,-841827,-841825,-842119,961544,1494835,-841827,57,78,57,57,37,57,57,-40,-40,-39,-40,-40,-41,-40,-152,-153,-158,139,-151,-147,-443,447207,3989321,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995859,-45,0,461579,0,0,-4141,4272254,-30300,-62000,-82000,-2500,1490000,1000000,3990180,3990268,3990180,3990162,3990093,3990180,3990199,860,947,860,842,772,860,878
64768,-599,961601,1492691,-842409,1398610,-4322,-22071,-4322,16686,-11527,-22071,-11527,284642,961601,961621,961601,961601,961580,961601,961601,1492691,1492691,1492693,1492691,1492691,1492689,1492691,-842409,-842409,-842410,-842116,-842408,-842407,-842701,961601,1492691,-842409,-123,-103,-123,-123,-144,-123,-123,-88,-88,-87,-88,-88,-89,-88,-74,-74,-76,217,-74,-72,-365,447208,3990316,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4272048,-30300,-62000,-82000,-2500,1495000,1000000,3989914,3990002,3989914,3989896,3989827,3989914,3989933,-402,-314,-402,-420,-489,-402,-384
64752,-599,961478,1493986,-842843,1416280,18786,16436,18786,-93813,-123919,16436,-123919,284540,961478,961498,961478,961478,961457,961478,961478,1493986,1493986,1493991,1493986,1493986,1493981,1493986,-842843,-842843,-842850,-842551,-842843,-842836,-843135,961478,1493986,-842843,56,76,56,56,35,56,56,-229,-229,-228,-229,-229,-231,-229,-221,-222,-223,70,-221,-220,-512,447208,3989528,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4272497,-30300,-62000,-82000,-2500,1497500,1000000,3989604,3989691,3989604,3989586,3989516,3989603,3989622,76,164,76,58,-12,76,94
64752,-599,961246,1495574,-843747,1371540,-17268,-76684,-17268,11831,-51713,-76684,-51713,284531,961246,961267,961246,961246,961226,961246,961246,1495574,1495574,1495576,1495574,1495574,1495572,1495574,-843746,-843748,-843755,-843454,-843745,-843738,-844038,961246,1495574,-843746,164,185,164,164,143,164,164,34,34,37,34,34,31,34,249,249,242,540,249,256,-42,447208,3989478,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4273341,-30300,-62000,-82000,-2500,1497500,1000000,3989435,3989521,3989435,3989417,3989348,3989434,3989453,-43,43,-43,-61,-130,-44,-25
64752,-598,961184,1496423,-844120,1412120,-2747,-17479,-2747,-1916,51311,-17479,51311,284439,961183,961204,961183,961183,961163,961183,961183,1496423,1496423,1496423,1496423,1496423,1496422,1496423,-844119,-844119,-844099,-843828,-844119,-844139,-844410,961183,1496423,-844119,-4,16,-4,-4,-25,-4,-4,40,40,41,40,40,39,40,-278,-279,-287,13,-277,-270,-569,447208,3989358,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4273571,-30300,-62000,-82000,-2500,1497500,1000000,3989384,3989472,3989383,3989366,3989296,3989385,3989402,26,114,25,8,-62,27,44
64752,-598,961054,1496860,-844769,1412570,-6781,46,-6781,10092,12583,46,12583,284615,961054,961074,961054,961054,961033,961054,961054,1496860,1496860,1496862,1496860,1496860,1496858,1496860,-844769,-844769,-844767,-844477,-844769,-844771,-845061,961054,1496860,-844769,62,83,62,62,42,62,62,60,60,60,60,60,60,60,0,0,20,290,0,-20,-290,447207,3988857,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4274045,-30300,-62000,-82000,-2500,1495000,1000000,3989517,3989605,3989517,3989499,3989429,3989517,3989535,660,748,659,642,572,660,678
64752,-599,960808,1496102,-845645,1349800,38994,-99655,38994,-9434,54550,-99655,54550,284564,960808,960828,960808,960808,960788,960808,960808,1496102,1496103,1496104,1496102,1496102,1496101,1496102,-845645,-845646,-845635,-845353,-845643,-845654,-845937,960808,1496102,-845645,178,199,178,178,158,178,178,-101,-101,-100,-101,-101,-102,-101,230,230,232,521,230,228,-61,447206,3988598,1,0,-6,3,0,-13,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4274942,-30300,-62000,-82000,-2500,1495000,1000000,3989407,3989493,3989406,3989388,3989320,3989407,3989425,809,895,808,791,722,809,827
64752,-598,960521,1495687,-846379,1320930,31423,-74057,31423,4551,23273,-74057,23273,284644,960521,960541,960521,960521,960501,960521,960521,1495687,1495688,1495689,1495687,1495687,1495686,1495687,-846378,-846379,-846371,-846086,-846377,-846385,-846670,960521,1495687,-846378,220,240,220,220,200,220,220,-94,-94,-93,-94,-94,-95,-94,91,90,101,382,93,82,-199,447207,3989333,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4275992,-30300,-62000,-82000,-2500,1497500,1000000,3989040,3989125,3989040,3989022,3988956,3989041,3989058,-293,-208,-293,-311,-377,-292,-275
64752,-598,960277,1496728,-847091,1333590,76956,-42116,76956,-72712,27146,-42116,27146,284667,960276,960296,960276,960276,960256,960276,960276,1496728,1496729,1496733,1496728,1496727,1496723,1496728,-847090,-847091,-847088,-846798,-847090,-847092,-847382,960276,1496728,-847090,177,197,177,177,157,177,177,-204,-204,-203,-204,-204,-204,-204,72,71,79,363,73,65,-219,447208,3989325,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4276886,-30300,-62000,-82000,-2500,1495000,1000000,3989071,3989157,3989071,3989053,3988986,3989072,3989089,-253,-168,-254,-271,-339,-253,-235
64752,-599,960034,1496039,-847872,1348720,27194,-64246,27194,19237,21872,-64246,21872,284628,960034,960054,960034,960034,960014,960034,960034,1496039,1496040,1496042,1496039,1496039,1496037,1496039,-847871,-847872,-847868,-847579,-847870,-847874,-848163,960034,1496039,-847871,176,196,176,176,156,176,176,-109,-108,-106,-109,-110,-112,-109,145,144,147,436,145,143,-146,447208,3988768,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4277774,-30300,-62000,-82000,-2500,1495000,1000000,3988955,3989041,3988955,3988937,3988869,3988955,3988973,187,273,187,169,101,187,206
64752,-597,959895,1495239,-848582,1389990,-65021,-30402,-65021,-308191,-49877,-30402,-49877,284660,959894,959915,959894,959894,959874,959894,959894,1495239,1495238,1495249,1495239,1495240,1495230,1495239,-848581,-848581,-848582,-848289,-848580,-848579,-848873,959894,1495239,-848581,72,92,72,72,52,72,72,320,321,322,320,320,319,320,77,76,80,368,78,74,-214,447208,3988992,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4278729,-30300,-62000,-82000,-2500,1497500,1000000,3989140,3989227,3989140,3989122,3989053,3989140,3989158,148,235,148,130,61,149,166
64752,-597,960011,1496266,-849211,1338720,7701,-9599,7701,34619,-7861,-9599,-7861,284678,960010,960030,960010,960010,959990,960010,960010,1496266,1496266,1496270,1496266,1496266,1496263,1496266,-849211,-849211,-849211,-848918,-849210,-849210,-849503,960010,1496266,-849211,-183,-163,-183,-183,-204,-183,-183,16,16,22,16,17,11,16,-1,-2,-3,290,-1,0,-292,447207,3988794,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4277922,-30300,-62000,-82000,-2500,1492500,1000000,3989278,3989364,3989278,3989260,3989193,3989278,3989296,484,570,484,466,399,484,502
64752,-598,959777,1494499,-849737,1345560,-9535,35403,-9535,11148,5396,35403,5396,284684,959777,959797,959777,959777,959757,959777,959777,1494499,1494499,1494501,1494499,1494499,1494497,1494499,-849736,-849736,-849735,-849444,-849737,-849737,-850029,959777,1494499,-849736,167,187,167,167,147,167,167,29,29,30,29,29,27,29,-100,-100,-101,191,-100,-100,-391,447208,3989517,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4279171,-30300,-62000,-82000,-2500,1492500,1000000,3989564,3989650,3989564,3989546,3989478,3989564,3989582,47,133,47,29,-40,47,65
64752,-598,959590,1493405,-850411,1374730,-35041,-1150,-35041,-27165,-13221,-1150,-13221,284689,959590,959610,959590,959590,959569,959590,959590,1493405,1493405,1493408,1493405,1493406,1493402,1493405,-850410,-850410,-850412,-850118,-850410,-850409,-850702,959590,1493405,-850410,120,140,120,120,100,120,120,171,171,172,171,171,170,171,50,50,51,341,49,49,-241,447208,3989317,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4279872,-30300,-62000,-82000,-2500,1495000,1000000,3989306,3989393,3989306,3989288,3989219,3989306,3989324,-11,76,-11,-29,-98,-10,7
64752,-598,959485,1494437,-850770,1411250,13373,13964,13373,-268182,-222631,13964,-222631,284524,959484,959505,959484,959484,959464,959484,959484,1494437,1494437,1494446,1494437,1494437,1494428,1494437,-850769,-850769,-850777,-850477,-850770,-850762,-851061,959484,1494437,-850769,38,59,38,38,18,38,38,-296,-296,-294,-296,-295,-297,-296,-263,-263,-265,28,-263,-262,-554,447207,3990040,2,-1,-6,4,-1,-13,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4280267,-30300,-62000,-82000,-2500,1495000,1000000,3989225,3989314,3989225,3989207,3989138,3989225,3989244,-814,-726,-814,-833,-902,-815,-796
64752,-596,959467,1495034,-851150,1417850,-40235,-21287,-40235,-314940,-251557,-21287,-251557,284513,959467,959488,959467,959467,959447,959467,959467,1495034,1495034,1495044,1495034,1495035,1495025,1495034,-851149,-851149,-851157,-850857,-851149,-851141,-851441,959467,1495034,-851149,-50,-29,-50,-50,-71,-50,-50,-337,-337,-332,-337,-337,-342,-337,-241,-241,-248,50,-241,-234,-532,447208,3989016,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4280332,-30300,-62000,-82000,-2500,1495000,1000000,3989219,3989307,3989219,3989201,3989131,3989219,3989237,204,292,204,185,115,204,222
64752,-598,959338,1494959,-851708,1417490,-17327,-363,-17327,23393,-31427,-363,-31427,284645,959337,959358,959337,959337,959317,959337,959337,1494959,1494959,1494962,1494959,1494959,1494956,1494959,-851707,-851707,-851711,-851415,-851707,-851704,-851999,959337,1494959,-851707,63,83,63,63,42,63,63,60,59,65,60,60,54,60,-61,-61,-69,230,-61,-53,-352,447208,3989468,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995859,-45,0,461579,0,0,-4141,4280818,-30300,-62000,-82000,-2500,1490000,1000000,3989578,3989666,3989578,3989560,3989490,3989578,3989596,111,199,111,93,22,110,129
64752,-597,959182,1492439,-852324,1409640,-59145,-2766,-59145,-177159,-12321,-2766,-12321,284705,959182,959203,959182,959182,959161,959182,959182,1492439,1492438,1492447,1492439,1492440,1492432,1492439,-852323,-852323,-852323,-852031,-852323,-852322,-852615,959182,1492439,-852323,89,109,89,89,68,89,89,231,231,232,231,231,229,231,1,1,-3,292,1,4,-290,447207,3988543,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4281402,-30300,-62000,-82000,-2500,1495000,1000000,3989177,3989265,3989177,3989159,3989089,3989177,3989195,635,722,634,617,546,635,653
64752,-599,958853,1493722,-852877,1285710,91062,31472,91062,-30742,-25160,31472,-25160,284685,958853,958873,958853,958853,958833,958853,958853,1493722,1493723,1493725,1493722,1493721,1493719,1493722,-852876,-852875,-852878,-852584,-852876,-852873,-853168,958853,1493722,-852876,262,282,262,262,241,262,262,-101,-101,-97,-101,-100,-105,-101,-61,-61,-62,230,-61,-61,-352,447207,3989311,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4282638,-30300,-62000,-82000,-2500,1492500,1000000,3989154,3989238,3989154,3989136,3989069,3989154,3989172,-157,-73,-157,-175,-242,-157,-139
64736,-597,958619,1493177,-853390,1319920,21164,49983,21164,12944,-8491,49983,-8491,284691,958619,958639,958619,958619,958599,958619,958619,1493177,1493178,1493179,1493177,1493177,1493175,1493177,-853389,-853388,-853390,-853097,-853390,-853388,-853681,958619,1493177,-853389,167,187,167,167,147,167,167,-20,-19,-18,-20,-20,-21,-20,-98,-97,-100,193,-98,-95,-389,447208,3988843,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4283518,-30300,-62000,-82000,-2500,1497500,1000000,3988633,3988718,3988633,3988615,3988548,3988633,3988652,-210,-125,-210,-228,-295,-210,-191
64736,-597,958319,1495673,-854070,1287610,235577,-17609,235577,-489062,68183,-17609,68183,284685,958318,958338,958318,958318,958299,958318,958318,1495673,1495676,1495685,1495673,1495669,1495660,1495673,-854069,-854070,-854068,-853777,-854069,-854071,-854362,958318,1495673,-854069,233,253,233,233,213,233,233,-500,-500,-499,-500,-500,-501,-500,70,70,68,361,69,71,-221,447207,3989105,2,-1,-5,4,-1,-11,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4284647,-30300,-62000,-82000,-2500,1492500,1000000,3988805,3988889,3988805,3988787,3988721,3988805,3988823,-300,-216,-300,-319,-384,-300,-282
64736,-598,958381,1494369,-854935,1344720,-16426,76944,-16426,-10003,119146,76944,119146,284548,958380,958401,958380,958380,958360,958380,958380,1494369,1494368,1494370,1494369,1494369,1494367,1494369,-854934,-854933,-854914,-854643,-854935,-854955,-855226,958380,1494369,-854934,-129,-109,-129,-129,-149,-129,-129,-160,-159,-154,-160,-162,-167,-160,259,258,260,550,259,257,-32,447208,3989067,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4284414,-30300,-62000,-82000,-2500,1492500,1000000,3988940,3989026,3988939,3988923,3988854,3988942,3988958,-127,-41,-128,-144,-213,-125,-109
64736,-599,958248,1493456,-855537,1394840,2773,25377,2773,23723,19649,25377,19649,284646,958248,958268,958248,958248,958227,958248,958248,1493456,1493456,1493459,1493456,1493456,1493453,1493456,-855536,-855536,-855534,-855244,-855537,-855538,-855828,958248,1493456,-855536,66,86,66,66,46,66,66,50,50,51,50,50,49,50,0,1,20,290,-2,-21,-291,447206,3988047,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4284914,-30300,-62000,-82000,-2500,1495000,1000000,3988710,3988797,3988709,3988692,3988622,3988710,3988728,663,751,663,645,576,663,681
64736,-597,958255,1493804,-855951,1406840,68869,-30065,68869,-383450,216225,-30065,216225,284565,958255,958276,958255,958255,958235,958255,958255,1493804,1493805,1493815,1493804,1493803,1493794,1493804,-855950,-855951,-855944,-855658,-855950,-855956,-856242,958255,1493804,-855950,-75,-54,-75,-75,-95,-75,-75,364,364,365,364,364,363,364,-187,-187,-185,104,-187,-189,-478,447208,3988549,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4284886,-30300,-62000,-82000,-2500,1497500,1000000,3988526,3988613,3988525,3988508,3988437,3988526,3988544,-24,64,-25,-42,-112,-23,-5
64736,-598,958382,1495467,-856456,1335080,30390,-77032,30390,40689,49669,-77032,49669,284613,958381,958401,958381,958381,958361,958381,958381,1495467,1495467,1495470,1495467,1495466,1495463,1495467,-856455,-856456,-856451,-856163,-856454,-856460,-856748,958381,1495467,-856455,-194,-173,-194,-194,-214,-194,-194,44,44,49,44,43,38,44,-95,-95,-89,196,-95,-101,-386,447208,3989300,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4284410,-30300,-62000,-82000,-2500,1492500,1000000,3989002,3989087,3989002,3988984,3988916,3989003,3989020,-298,-213,-298,-316,-383,-297,-279
64736,-599,958327,1494417,-856912,1400760,-4107,-28332,-4107,-229415,-128388,-28332,-128388,284606,958327,958348,958327,958327,958307,958327,958327,1494417,1494417,1494426,1494417,1494417,1494409,1494417,-856911,-856912,-856916,-856619,-856911,-856907,-857203,958327,1494417,-856911,-13,7,-13,-13,-33,-13,-13,-320,-320,-318,-320,-320,-322,-320,-140,-141,-136,151,-139,-145,-431,447208,3988556,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4284615,-30300,-62000,-82000,-2500,1495000,1000000,3988820,3988908,3988820,3988802,3988732,3988820,3988838,264,352,264,246,176,264,282
64736,-597,958188,1494797,-857465,1409880,24698,4058,24698,-21387,-44589,4058,-44589,284651,958187,958208,958187,958187,958167,958187,958187,1494797,1494797,1494799,1494797,1494796,1494794,1494797,-857464,-857464,-857470,-857172,-857464,-857459,-857756,958187,1494797,-857464,73,93,73,73,52,73,73,-111,-111,-106,-111,-111,-115,-111,-42,-42,-47,249,-42,-37,-333,447208,3988587,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4285141,-30300,-62000,-82000,-2500,1497500,1000000,3988543,3988631,3988543,3988525,3988455,3988543,3988561,-45,44,-44,-63,-133,-45,-26
64736,-598,958126,1495708,-857984,1422790,6688,31,6688,-254720,68109,31,68109,284665,958126,958147,958126,958126,958105,958126,958126,1495708,1495708,1495717,1495708,1495708,1495699,1495708,-857983,-857983,-857981,-857691,-857983,-857985,-858275,958126,1495708,-857983,-6,15,-6,-6,-26,-6,-6,337,337,338,337,336,335,337,-75,-75,-81,216,-75,-70,-366,447208,3988749,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4285372,-30300,-62000,-82000,-2500,1492500,1000000,3988916,3989004,3988916,3988898,3988827,3988916,3988934,167,256,167,149,79,168,185
64736,-598,958251,1493834,-858738,1341370,162492,73769,162492,-275694,-129876,73769,-129876,284616,958251,958271,958251,958251,958231,958251,958251,1493834,1493837,1493844,1493834,1493832,1493825,1493834,-858737,-858736,-858741,-858445,-858738,-858733,-859029,958251,1493834,-858737,-192,-171,-192,-192,-213,-192,-192,393,393,397,393,393,388,393,164,164,167,455,164,162,-127,447207,3988338,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4284902,-30300,-62000,-82000,-2500,1495000,1000000,3988899,3988985,3988899,3988881,3988813,3988899,3988917,561,647,561,543,475,561,579
64736,-598,958249,1494410,-859570,1390020,20315,63141,20315,35175,-1477,63141,-1477,284543,958248,958269,958248,958248,958228,958248,958248,1494410,1494410,1494413,1494410,1494410,1494407,1494410,-859570,-859569,-859570,-859278,-859571,-859570,-859862,958248,1494410,-859570,-65,-45,-65,-65,-85,-65,-65,-38,-36,-32,-38,-39,-43,-38,245,246,241,536,244,250,-46,447208,3989292,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4284911,-30300,-62000,-82000,-2500,1495000,1000000,3988932,3989019,3988931,3988914,3988844,3988932,3988950,-360,-273,-361,-379,-448,-360,-342
64736,-597,958125,1494842,-860117,1413680,26026,20328,26026,-95626,-14170,20328,-14170,284658,958124,958145,958124,958124,958104,958124,958124,1494843,1494843,1494848,1494843,1494842,1494837,1494843,-860116,-860116,-860117,-859824,-860117,-860116,-860409,958124,1494843,-860116,57,77,57,57,36,57,57,-160,-160,-158,-160,-160,-162,-160,-37,-36,-38,253,-38,-37,-328,447204,3990059,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4285378,-30300,-62000,-82000,-2500,1495000,1000000,3988868,3988956,3988868,3988850,3988780,3988868,3988886,-1191,-1102,-1191,-1209,-1279,-1191,-1173
64736,-598,957873,1494978,-860877,1366920,47177,-65260,47177,-4538,45227,-65260,45227,284609,957873,957893,957873,957873,957852,957873,957873,1494978,1494979,1494980,1494978,1494978,1494977,1494978,-860876,-860877,-860866,-860584,-860875,-860887,-861168,957873,1494978,-860876,185,205,185,185,164,185,185,-63,-63,-60,-63,-63,-66,-63,178,178,177,469,178,179,-113,447208,3989010,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4286325,-30300,-62000,-82000,-2500,1492500,1000000,3988945,3989031,3988944,3988927,3988858,3988945,3988963,-65,21,-66,-83,-152,-64,-47
64736,-598,957810,1493848,-861485,1409170,6967,-18226,6967,12005,6335,-18226,6335,284680,957810,957831,957810,957810,957790,957810,957810,1493848,1493848,1493850,1493848,1493848,1493846,1493848,-861485,-861485,-861484,-861192,-861484,-861486,-861777,957810,1493848,-861485,-5,16,-5,-5,-25,-5,-5,-14,-14,-13,-14,-14,-15,-14,30,30,41,321,31,20,-260,447206,3987820,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4286561,-30300,-62000,-82000,-2500,1495000,1000000,3988770,3988857,3988770,3988751,3988681,3988770,3988788,950,1038,950,932,862,950,968
64736,-599,957707,1494137,-862076,1420220,-22919,-4387,-22919,-194108,5886,-4387,5886,284695,957707,957727,957707,957707,957686,957707,957707,1494137,1494136,1494144,1494137,1494137,1494129,1494137,-862075,-862075,-862075,-861783,-862075,-862076,-862368,957707,1494137,-862075,36,57,36,36,16,36,36,243,243,244,243,243,242,243,15,14,16,306,15,14,-276,447208,3988329,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4286950,-30300,-62000,-82000,-2500,1495000,1000000,3988727,3988815,3988727,3988709,3988638,3988727,3988745,398,486,398,380,309,398,416
